# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
say	eng_hymn_cowper	6
scene	eng_celtic_robert_burns	6
scold	eng_hall_thomas_durfey	6
scorn	eng_british_christina_rossetti	6
sea	eng_american_george_henry_boker	6
sea	eng_celtic_msm_andrew_park	6
sea	eng_celtic_msm_charles_mackay_ll_d	6
sea	eng_pah_burton_egbert_stevenson	6
sea	eng_pah_james_jeffrey_roche	6
seat	eng_hall_john_clare	6
see	eng_british_walter_savage_landor	6
see	eng_celtic_msm_william_laidlaw	6
see	eng_hymn_montgomery	6
seek	eng_british_robert_herrick	6
sense	eng_hall_thomas_durfey	6
sent	eng_celtic_robert_burns	6
set	eng_british_christina_rossetti	6
sever	eng_british_robert_herrick	6
shade	eng_british_william_blake	6
shade	eng_celtic_thomas_moore	6
shame	eng_british_christina_rossetti	6
shame	eng_celtic_robert_burns	6
shay	eng_pah_oliver_wendell_holmes	6
she	eng_british_jean_ingelow	6
she	eng_british_robert_browning	6
she	eng_hall_ws_gilbert	6
sheep	eng_british_robert_herrick	6
sheet	eng_hall_william_barnes	6
shell	eng_american_henry_howard_brownell	6
shift	eng_celtic_robert_burns	6
shone	eng_celtic_thomas_moore	6
shook	eng_hall_william_barnes	6
shore	eng_american_bliss_carman	6
shore	eng_american_henry_howard_brownell	6
shore	eng_british_jean_ingelow	6
shore	eng_british_matthew_arnold	6
shore	eng_pah_james_jeffrey_roche	6
shot	eng_hall_william_barnes	6
shout	eng_american_george_henry_boker	6
show	eng_celtic_robert_burns	6
showers	eng_british_christina_rossetti	6
shown	eng_hymn_watts	6
shroud	eng_british_felicia_hemans	6
shy	eng_celtic_msm_daniel_weir	6
side	eng_celtic_msm_john_sim	6
side	eng_hymn_cowper	6
sigh	eng_british_lord_byron	6
sight	eng_british_william_wordsworth	6
sight	eng_oxford_edmund_spenser	6
since	eng_british_robert_browning	6
sing	eng_british_richard_lovelace	6
sing	eng_british_william_blake	6
sing	eng_hall_john_clare	6
sing	eng_oxford_william_shakespeare	6
singing	eng_celtic_msm_william_jerdan	6
sings	eng_hymn_watts	6
sir	eng_pah_benjamin_franklin	6
sirs	eng_celtic_msm_alexander_macdonald	6
sits	eng_hymn_watts	6
skies	eng_british_algernon_charles_swinburne	6
skin	eng_british_robert_herrick	6
sky	eng_american_ralph_waldo_emerson	6
sky	eng_american_sidney_lanier	6
sky	eng_british_emily_bronte	6
sky	eng_british_frances_anne_kemble	6
slain	eng_celtic_robert_burns	6
sleep	eng_british_emily_bronte	6
sleep	eng_british_percy_bysshe_shelley	6
sleep	eng_hbv_elizabeth_akers	6
slight	eng_hall_william_barnes	6
slowly	eng_british_elizabeth_barrett_browning	6
small	eng_british_christina_rossetti	6
smart	eng_hall_william_barnes	6
smiled	eng_british_felicia_hemans	6
smiles	eng_british_william_blake	6
snare	eng_celtic_robert_burns	6
snow	eng_american_james_russell_lowell	6
snow	eng_british_william_blake	6
snow	eng_hall_john_clare	6
so	eng_british_felicia_hemans	6
so	eng_british_matthew_arnold	6
so	eng_celtic_thomas_moore	6
soldiers	eng_american_mary_j_upshur	6
son	eng_hall_william_barnes	6
song	eng_british_alfred_tennyson	6
sorrow	eng_british_percy_bysshe_shelley	6
soul	eng_hymn_montgomery	6
soul	eng_hymn_spafford	6
sound	eng_british_elizabeth_barrett_browning	6
spain	eng_pah_hezekiah_butterworth	6
speak	eng_british_adelaide_anne_procter	6
speak	eng_hall_william_barnes	6
speaks	eng_pah_lansing_c_bailey	6
spear	eng_hymn_watts	6
spend	eng_british_robert_herrick	6
spent	eng_british_robert_herrick	6
spent	eng_hymn_cowper	6
sphere	eng_british_felicia_hemans	6
sphere	eng_celtic_thomas_moore	6
spirit	eng_celtic_robert_burns	6
spoke	eng_hall_william_barnes	6
spoke	eng_hymn_watts	6
spot	eng_hall_william_barnes	6
spread	eng_celtic_robert_burns	6
spring	eng_hall_thomas_durfey	6
spy	eng_celtic_robert_burns	6
squier	eng_hall_william_barnes	6
squire	eng_british_charles_kingsley	6
stain	eng_british_adelaide_anne_procter	6
stain	eng_celtic_robert_burns	6
star	eng_american_edmund_clarence_stedman	6
star	eng_celtic_thomas_moore	6
star	eng_pah_wallace_de_groot_cecil_rice	6
stars	eng_pah_hezekiah_butterworth	6
state	eng_american_richard_henry_stoddard	6
stay	eng_british_felicia_hemans	6
stay	eng_hymn_charles_wesley	6
steep	eng_hall_william_barnes	6
stem	eng_celtic_robert_burns	6
still	eng_british_elizabeth_barrett_browning	6
stirred	eng_british_adelaide_anne_procter	6
stole	eng_celtic_robert_burns	6
stone	eng_american_john_greenleaf_whittier	6
stood	eng_american_james_russell_lowell	6
stood	eng_british_robert_herrick	6
store	eng_celtic_robert_burns	6
store	eng_hymn_cowper	6
store	eng_hymn_watts	6
strain	eng_celtic_thomas_moore	6
strains	eng_celtic_robert_burns	6
stranger	eng_hall_william_barnes	6
stream	eng_british_matthew_arnold	6
stream	eng_british_percy_bysshe_shelley	6
stream	eng_celtic_thomas_moore	6
street	eng_celtic_robert_burns	6
street	eng_hall_thomas_durfey	6
string	eng_celtic_robert_burns	6
strong	eng_hall_thomas_durfey	6
submit	eng_hymn_watts	6
sun	eng_american_george_henry_boker	6
sun	eng_american_sidney_lanier	6
sun	eng_british_arthur_hugh_clough	6
sun	eng_british_jean_ingelow	6
sun	eng_british_samuel_taylor_coleridge	6
supply	eng_hall_john_clare	6
sure	eng_hall_william_barnes	6
survey	eng_hymn_watts	6
sway	eng_american_philip_freneau	6
sweet	eng_british_walter_savage_landor	6
take	eng_hymn_watts	6
tarry	eng_celtic_robert_burns	6
tea	eng_british_lewis_carroll	6
tear	eng_british_percy_bysshe_shelley	6
tear	eng_british_richard_lovelace	6
tear	eng_celtic_thomas_moore	6
tears	eng_british_algernon_charles_swinburne	6
tears	eng_british_elizabeth_barrett_browning	6
tennessee	eng_pah_constance_fenimore_woolson	6
the	eng_american_henry_wadsworth_longfellow	6
thee	eng_american_bayard_taylor	6
thee	eng_american_henry_wadsworth_longfellow	6
thee	eng_british_george_darley	6
thee	eng_british_robert_browning	6
thee	eng_british_robert_dowland	6
thee	eng_celtic_msm_allan_cunningham	6
thee	eng_celtic_msm_charles_mackay_ll_d	6
thee	eng_celtic_msm_james_home	6
thee	eng_celtic_msm_james_telfer	6
thee	eng_celtic_msm_john_bathurst_dickson	6
thee	eng_celtic_msm_norman_macleod_tormaid_ban	6
thee	eng_celtic_msm_robert_couper_m_d	6
thee	eng_celtic_msm_thomas_dick	6
thee	eng_celtic_samuel_lover	6
thee	eng_hbv_francis_davis	6
thee	eng_hbv_joseph_brenan	6
thee	eng_hymn_newton	6
thee	eng_hymn_ray_palmer	6
thee	eng_oxford_charles_wolfe	6
them	eng_american_george_henry_boker	6
them	eng_british_jean_ingelow	6
them	eng_oxford_john_boyle_o_reilly	6
them	eng_pah_frederick_whittaker	6
theme	eng_celtic_robert_burns	6
then	eng_american_henry_wadsworth_longfellow	6
then	eng_british_robert_browning	6
then	eng_hall_john_clare	6
then	eng_pah_john_godfrey_saxe	6
thence	eng_british_robert_herrick	6
there	eng_american_john_greenleaf_whittier	6
there	eng_american_nora_perry	6
there	eng_british_elizabeth_barrett_browning	6
there	eng_british_robert_louis_stevenson	6
there	eng_celtic_msm_david_vedder	6
there	eng_celtic_walter_scott	6
there	eng_hbv_edward_robert_bulwer_lytton	6
there	eng_pah_wallace_de_groot_cecil_rice	6
these	eng_british_matthew_arnold	6
they	eng_british_adelaide_anne_procter	6
thine	eng_hall_john_clare	6
thing	eng_british_william_wordsworth	6
thing	eng_celtic_msm_robert_jamieson	6
things	eng_british_william_wordsworth	6
think	eng_hall_william_barnes	6
this	eng_british_richard_lovelace	6
thorn	eng_hall_john_clare	6
those	eng_british_felicia_hemans	6
thou	eng_british_christina_rossetti	6
thou	eng_british_matthew_arnold	6
three	eng_american_henry_cuyler_bunner	6
throne	eng_hymn_doddridge	6
through	eng_british_jean_ingelow	6
through	eng_celtic_robert_burns	6
tide	eng_celtic_thomas_moore	6
tight	eng_hall_william_barnes	6
time	eng_british_robert_browning	6
times	eng_american_m_b_smith	6
times	eng_hbv_bryan_waller_procter	6
to	eng_british_robert_browning	6
together	eng_british_jean_ingelow	6
told	eng_british_jean_ingelow	6
tone	eng_celtic_thomas_moore	6
tongue	eng_british_william_wordsworth	6
too	eng_british_richard_lovelace	6
too	eng_celtic_robert_burns	6
too	eng_oxford_robert_greene	6
town	eng_british_matthew_arnold	6
town	eng_hbv_margaret_thomson_janvier	6
train	eng_hall_thomas_durfey	6
tray	eng_parlour_stephen_foster	6
tree	eng_american_john_greenleaf_whittier	6
tree	eng_british_jean_ingelow	6
tree	eng_hall_john_clare	6
tree	eng_hbv_henry_abbey	6
trees	eng_hymn_watts	6
tried	eng_hall_william_barnes	6
trod	eng_british_christina_rossetti	6
true	eng_american_james_russell_lowell	6
true	eng_british_arthur_hugh_clough	6
true	eng_british_christina_rossetti	6
true	eng_british_robert_louis_stevenson	6
true	eng_hbv_dinah_maria_mulock_craik	6
truly	eng_hall_thomas_durfey	6
truth	eng_british_christina_rossetti	6
try	eng_hall_william_barnes	6
twilight	eng_hall_william_barnes	6
two	eng_hall_thomas_durfey	6
tyne	eng_celtic_msm_george_scott	6
understand	eng_hall_thomas_durfey	6
unknown	eng_celtic_robert_burns	6
up	eng_hall_thomas_durfey	6
up	eng_hymn_montgomery	6
upon	eng_celtic_robert_burns	6
upon	eng_hymn_watts	6
urn	eng_british_robert_herrick	6
us	eng_american_james_russell_lowell	6
us	eng_celtic_james_hogg	6
us	eng_oxford_thomas_nashe	6
us	eng_pah_edwin_arlington_robinson	6
vain	eng_british_william_blake	6
vain	eng_hymn_cowper	6
vale	eng_british_felicia_hemans	6
vane	eng_hbv_philip_pendleton_cooke	6
view	eng_british_felicia_hemans	6
view	eng_british_thomas_campion	6
violet	eng_british_christina_rossetti	6
vive	eng_hall_william_barnes	6
voices	eng_british_felicia_hemans	6
waken	eng_celtic_thomas_moore	6
wale	eng_celtic_robert_burns	6
wall	eng_american_henry_wadsworth_longfellow	6
wall	eng_british_felicia_hemans	6
war	eng_celtic_walter_scott	6
war	eng_hall_thomas_durfey	6
wark	eng_celtic_robert_burns	6
water	eng_celtic_msm_andrew_scott	6
water	eng_hbv_matthew_gregory_lewis	6
wave	eng_american_john_greenleaf_whittier	6
wave	eng_celtic_thomas_moore	6
wave	eng_oxford_john_milton	6
way	eng_british_richard_lovelace	6
way	eng_hymn_cowper	6
way	eng_hymn_montgomery	6
way	eng_pah_edward_everett_hale	6
we	eng_british_arthur_hugh_clough	6
weak	eng_british_christina_rossetti	6
wear	eng_british_felicia_hemans	6
weary	eng_celtic_msm_john_crawford	6
weather	eng_british_christina_rossetti	6
wee	eng_british_gerald_massey	6
week	eng_hall_william_barnes	6
well	eng_american_edmund_clarence_stedman	6
well	eng_british_frances_anne_kemble	6
well	eng_british_lord_byron	6
well	eng_oxford_edmund_spenser	6
went	eng_american_james_russell_lowell	6
wheel	eng_hall_william_barnes	6
white	eng_british_adelaide_anne_procter	6
white	eng_british_matthew_arnold	6
who	eng_hall_william_barnes	6
why	eng_british_william_wordsworth	6
why	eng_celtic_msm_daniel_weir	6
why	eng_hymn_charles_wesley	6
wide	eng_british_adelaide_anne_procter	6
will	eng_hymn_cowper	6
win	eng_hall_thomas_durfey	6
wine	eng_british_lord_byron	6
wings	eng_british_jean_ingelow	6
wink	eng_celtic_robert_burns	6
wise	eng_british_christina_rossetti	6
within	eng_british_christina_rossetti	6
woe	eng_british_lord_byron	6
woe	eng_british_percy_bysshe_shelley	6
woe	eng_british_richard_lovelace	6
woe	eng_british_robert_herrick	6
woe	eng_celtic_james_clarence_mangan	6
woe	eng_oxford_william_shakespeare	6
wonder	eng_hall_thomas_durfey	6
woo	eng_celtic_james_hogg	6
word	eng_american_john_greenleaf_whittier	6
word	eng_british_christina_rossetti	6
word	eng_british_elizabeth_barrett_browning	6
word	eng_celtic_robert_burns	6
word	eng_hall_thomas_durfey	6
word	eng_hall_william_barnes	6
words	eng_american_john_greenleaf_whittier	6
works	eng_hymn_watts	6
world	eng_british_gerald_massey	6
world	eng_british_matthew_arnold	6
worn	eng_celtic_robert_burns	6
wound	eng_british_robert_herrick	6
write	eng_celtic_robert_burns	6
wrong	eng_british_adelaide_anne_procter	6
wrong	eng_celtic_msm_john_skinner	6
wrong	eng_pah_james_jeffrey_roche	6
ye	eng_celtic_msm_hector_macneill	6
year	eng_hall_john_clare	6
years	eng_british_algernon_charles_swinburne	6
years	eng_british_christina_rossetti	6
yell	eng_celtic_robert_burns	6
yesterday	eng_british_christina_rossetti	6
yoke	eng_hymn_watts	6
you	eng_american_paul_laurence_dunbar	6
you	eng_celtic_thomas_osborne_davis	6
you	eng_hall_ws_gilbert	6
you	eng_parlour_thomas_haynes_bayly	6
young	eng_celtic_msm_james_little	6
young	eng_oxford_wilfrid_scawen_blunt	6
a	eng_celtic_msm_john_imlah	5
a	eng_celtic_msm_thomas_elliott	5
abode	eng_hymn_cowper	5
about	eng_celtic_robert_burns	5
above	eng_british_percy_bysshe_shelley	5
above	eng_celtic_msm_william_sinclair	5
accord	eng_hymn_watts	5
adair	eng_celtic_robert_burns	5
adieu	eng_hall_william_barnes	5
admire	eng_celtic_robert_burns	5
adores	eng_hymn_watts	5
adorning	eng_celtic_robert_burns	5
affairs	eng_hymn_watts	5
again	eng_american_abram_joseph_ryan	5
again	eng_american_edmund_clarence_stedman	5
again	eng_american_james_russell_lowell	5
again	eng_british_thomas_campion	5
again	eng_british_william_allingham	5
again	eng_celtic_msm_james_ballantine	5
again	eng_celtic_msm_richard_gall	5
again	eng_celtic_msm_william_glen	5
again	eng_hymn_fawcett	5
again	eng_pah_john_godfrey_saxe	5
again	eng_parlour_thomas_haynes_bayly	5
ages	eng_hymn_crosby	5
aghast	eng_british_lewis_carroll	5
ago	eng_british_alfred_domett	5
agree	eng_british_lewis_carroll	5
aim	eng_celtic_robert_burns	5
air	eng_american_henry_timrod	5
air	eng_british_arthur_hugh_clough	5
air	eng_british_elizabeth_barrett_browning	5
air	eng_british_george_darley	5
air	eng_pah_clinton_scollard	5
aisle	eng_british_felicia_hemans	5
alarms	eng_hall_thomas_durfey	5
ale	eng_hall_thomas_durfey	5
all	eng_american_henry_wadsworth_longfellow	5
all	eng_american_james_russell_lowell	5
all	eng_pah_clinton_scollard	5
allan	eng_celtic_msm_william_bennet	5
alone	eng_american_john_greenleaf_whittier	5
alone	eng_british_alfred_tennyson	5
alone	eng_british_lord_byron	5
along	eng_hymn_watts	5
am	eng_celtic_robert_burns	5
amen	eng_british_robert_herrick	5
americas	eng_pah_wallace_de_groot_cecil_rice	5
ann	eng_american_james_whitcomb_riley	5
ann	eng_hall_thomas_durfey	5
apace	eng_hall_thomas_durfey	5
appear	eng_british_arthur_hugh_clough	5
appear	eng_hall_john_clare	5
appears	eng_celtic_thomas_moore	5
are	eng_british_elizabeth_barrett_browning	5
are	eng_british_robert_louis_stevenson	5
are	eng_celtic_robert_burns	5
are	eng_hymn_cowper	5
arise	eng_british_christina_rossetti	5
arose	eng_hymn_watts	5
around	eng_hall_william_barnes	5
art	eng_british_algernon_charles_swinburne	5
art	eng_british_elizabeth_barrett_browning	5
art	eng_british_richard_lovelace	5
aside	eng_hall_john_clare	5
assuage	eng_hymn_watts	5
at	eng_hall_thomas_durfey	5
away	eng_american_abram_joseph_ryan	5
away	eng_american_edmund_clarence_stedman	5
away	eng_american_francis_o_ticknor	5
away	eng_american_william_cullen_bryant	5
away	eng_celtic_carolina_oliphant_lady_nairne	5
away	eng_celtic_gerald_griffin	5
away	eng_hall_ws_gilbert	5
away	eng_hbv_heinrich_hoffman	5
away	eng_oxford_jane_elliot	5
away	eng_oxford_william_shakespeare	5
away	eng_pah_edward_everett_hale	5
away	eng_pah_james_jeffrey_roche	5
backs	eng_hall_william_barnes	5
bar	eng_hymn_watts	5
bare	eng_american_john_greenleaf_whittier	5
barrel	eng_hall_thomas_durfey	5
bath	eng_hall_thomas_durfey	5
battle	eng_british_adelaide_anne_procter	5
battle	eng_celtic_robert_burns	5
bay	eng_american_henry_howard_brownell	5
bay	eng_pah_james_jeffrey_roche	5
be	eng_american_george_henry_boker	5
be	eng_british_ben_jonson	5
be	eng_british_charles_kingsley	5
be	eng_british_elizabeth_barrett_browning	5
be	eng_british_john_dowland	5
be	eng_oxford_john_donne	5
be	eng_oxford_sir_philip_sidney	5
be	eng_oxford_william_shakespeare	5
beam	eng_celtic_thomas_moore	5
beam	eng_hall_william_barnes	5
beams	eng_celtic_robert_burns	5
beams	eng_hall_william_barnes	5
bear	eng_british_matthew_arnold	5
bear	eng_british_robert_herrick	5
bear	eng_hymn_cowper	5
beauregard	eng_american_c_a_warfield	5
because	eng_british_lewis_carroll	5
bed	eng_british_adelaide_anne_procter	5
bed	eng_british_lewis_carroll	5
bed	eng_celtic_thomas_moore	5
bee	eng_hall_william_barnes	5
been	eng_british_robert_herrick	5
before	eng_american_john_greenleaf_whittier	5
before	eng_hall_john_clare	5
beg	eng_celtic_robert_burns	5
began	eng_celtic_robert_burns	5
began	eng_hall_thomas_durfey	5
beguile	eng_hall_thomas_durfey	5
begun	eng_british_adelaide_anne_procter	5
behind	eng_british_felicia_hemans	5
behind	eng_british_william_wordsworth	5
behind	eng_celtic_thomas_moore	5
beloved	eng_british_felicia_hemans	5
below	eng_british_christina_rossetti	5
below	eng_british_robert_herrick	5
below	eng_hymn_cowper	5
bent	eng_hall_thomas_durfey	5
best	eng_british_jean_ingelow	5
best	eng_oxford_alexander_scott	5
best	eng_oxford_edmund_spenser	5
bestow	eng_hymn_watts	5
bier	eng_celtic_robert_burns	5
birth	eng_british_william_wordsworth	5
birth	eng_hymn_montgomery	5
blame	eng_british_robert_browning	5
blast	eng_american_henry_wadsworth_longfellow	5
blind	eng_hymn_watts	5
bliss	eng_british_felicia_hemans	5
blood	eng_american_john_greenleaf_whittier	5
bloom	eng_celtic_thomas_moore	5
blossom	eng_celtic_robert_burns	5
blow	eng_british_adelaide_anne_procter	5
blow	eng_oxford_john_milton	5
blows	eng_hall_ebenezer_elliott	5
blue	eng_american_john_r_thompson	5
blue	eng_british_robert_louis_stevenson	5
bogie	eng_celtic_msm_alexander_duke_of_gordon	5
bonnie	eng_hbv_alexander_anderson	5
border	eng_celtic_robert_burns	5
born	eng_celtic_msm_john_skinner	5
bough	eng_celtic_robert_burns	5
boughs	eng_british_felicia_hemans	5
bower	eng_british_dante_gabriel_rossetti	5
bower	eng_british_richard_lovelace	5
bower	eng_celtic_thomas_moore	5
bowers	eng_hall_john_clare	5
boy	eng_british_lewis_carroll	5
boys	eng_celtic_robert_burns	5
brae	eng_celtic_robert_burns	5
brain	eng_american_john_greenleaf_whittier	5
brave	eng_british_robert_herrick	5
break	eng_british_felicia_hemans	5
break	eng_hall_thomas_durfey	5
breast	eng_british_alfred_tennyson	5
breast	eng_hbv_edward_robert_bulwer_lytton	5
breath	eng_american_henry_wadsworth_longfellow	5
breath	eng_hymn_montgomery	5
breeze	eng_american_john_greenleaf_whittier	5
bride	eng_celtic_robert_burns	5
bridge	eng_hall_william_barnes	5
bright	eng_british_william_wordsworth	5
brim	eng_pah_wallace_de_groot_cecil_rice	5
brink	eng_celtic_robert_burns	5
broke	eng_american_john_greenleaf_whittier	5
broke	eng_british_felicia_hemans	5
broken	eng_celtic_thomas_moore	5
broom	eng_british_jean_ingelow	5
broom	eng_celtic_msm_robert_nicoll	5
brother	eng_celtic_robert_burns	5
brother	eng_hall_thomas_durfey	5
brought	eng_hall_thomas_durfey	5
brow	eng_american_john_greenleaf_whittier	5
bruise	eng_hall_william_barnes	5
buds	eng_hall_john_clare	5
burn	eng_oxford_sydney_dobell	5
burst	eng_british_felicia_hemans	5
bush	eng_celtic_msm_joanna_baillie	5
bush	eng_celtic_robert_burns	5
buy	eng_celtic_robert_burns	5
buy	eng_hall_william_barnes	5
by	eng_american_james_russell_lowell	5
by	eng_british_jean_ingelow	5
by	eng_celtic_msm_archibald_mackay	5
by	eng_celtic_thomas_moore	5
ca	eng_celtic_robert_burns	5
cable	eng_pah_john_godfrey_saxe	5
call	eng_hymn_cowper	5
calling	eng_british_felicia_hemans	5
calls	eng_hymn_watts	5
came	eng_american_henry_wadsworth_longfellow	5
came	eng_american_sidney_lanier	5
came	eng_british_matthew_arnold	5
came	eng_british_william_wordsworth	5
came	eng_celtic_robert_burns	5
can	eng_british_william_wordsworth	5
canary	eng_hall_thomas_durfey	5
cannon	eng_pah_thomas_dunn_english	5
care	eng_celtic_carolina_oliphant_lady_nairne	5
care	eng_celtic_thomas_moore	5
care	eng_hymn_charles_wesley	5
cares	eng_hymn_watts	5
carpenter	eng_british_lewis_carroll	5
case	eng_celtic_robert_burns	5
cast	eng_american_john_greenleaf_whittier	5
cast	eng_celtic_thomas_moore	5
cattle	eng_celtic_robert_burns	5
cave	eng_celtic_robert_burns	5
cease	eng_hymn_montgomery	5
cell	eng_celtic_robert_burns	5
chase	eng_celtic_robert_burns	5
cheek	eng_british_robert_herrick	5
cheek	eng_celtic_robert_burns	5
cheer	eng_celtic_robert_burns	5
cheer	eng_hall_thomas_durfey	5
child	eng_american_john_greenleaf_whittier	5
child	eng_oxford_coventry_patmore	5
children	eng_british_robert_louis_stevenson	5
chill	eng_british_christina_rossetti	5
chloe	eng_celtic_robert_burns	5
chorus	eng_parlour_george_frederick_root	5
clear	eng_hymn_watts	5
clim	eng_hall_william_barnes	5
clouds	eng_hall_william_barnes	5
coat	eng_celtic_robert_burns	5
coats	eng_hall_thomas_durfey	5
cold	eng_american_john_greenleaf_whittier	5
cold	eng_british_adelaide_anne_procter	5
cold	eng_british_william_wordsworth	5
