#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	IH-N-T-AH-N	5	2	2	0			clinton badminton
RHYME	IH-N-T-IH-D	5	2	2	0			printed fingerprinted
RHYME	IH-N-T-IH-NG	4	2	2	0			printing squinting
RHYME	IH-N-TH	2	2	2	0			labyrinth hyacinth
RHYME	IH-N-Y-AH-N	4	2	2	0			opinion virginian
RHYME	IH-NG-ER	12	2	2	0			singer gunslinger
RHYME	IH-NG-IH-NG	14	2	2	0			singing upbringing
RHYME	IH-NG-IY	3	2	2	0			thingy dinghy
RHYME	IH-NG-K-AH-L	7	2	2	0			twinkle bullwinkle
RHYME	IH-NG-K-ER	6	2	2	0			tinker treblinka
RHYME	IH-NG-K-IY	8	2	2	0			pinky pinkie
RHYME	IH-NG-K-OW	3	2	2	0			cinco pachinko
RHYME	IH-NG-L-IY	2	2	2	0			bingley kingly
RHYME	IH-P-AH-L	5	2	2	0			triple cripple
RHYME	IH-P-AH-L-D	2	2	2	0			crippled tripled
RHYME	IH-P-ER	13	2	2	0			skipper kippur
RHYME	IH-P-M-AH-N-T	2	2	2	0			equipment shipment
RHYME	IH-P-SH-AH-N-Z	5	2	2	0			egyptians prescriptions
RHYME	IH-P-T-IH-D	3	2	2	0			encrypted scripted
RHYME	IH-R-AH-K-AH-L	2	2	2	0			miracle satirical
RHYME	IH-R-AH-L	2	2	2	0			cyril virile
RHYME	IH-R-AH-M	2	2	2	0			serum theorem
RHYME	IH-R-AH-Z	2	2	2	0			liras eras
RHYME	IH-R-ER	4	2	2	0			mirror clearer
RHYME	IH-R-F-AH-L	3	2	2	0			cheerful fearful
RHYME	IH-R-F-AH-L-IY	2	2	2	0			cheerfully tearfully
RHYME	IH-R-IH-K-AH-L	2	2	2	0			lyrical empirical
RHYME	IH-R-IH-N	2	2	2	0			hearin kirin
RHYME	IH-R-IY-AH-D	2	2	2	0			period myriad
RHYME	IH-R-IY-AH-S-L-IY	2	2	2	0			seriously mysteriously
RHYME	IH-R-IY-ER-Z	2	2	2	0			superiors interiors
RHYME	IH-R-OW-Z	3	2	2	0			heroes zeros
RHYME	IH-R-S	3	2	2	0			pierce pearce
RHYME	IH-R-S-AH-N	2	2	2	0			pearson pierson
RHYME	IH-S-AH-L-IY	2	2	2	0			sicily cicely
RHYME	IH-S-AH-L-Z	3	2	2	0			whistles missiles
RHYME	IH-S-AH-M	2	2	2	0			grissom cataclysm
RHYME	IH-S-IH-NG	6	2	2	0			missing reminiscing
RHYME	IH-S-IY	6	2	2	0			missy chrissie
RHYME	IH-S-IY-Z	2	2	2	0			ulysses sissies
RHYME	IH-S-K-AH-L	2	2	2	0			driscoll fiscal
RHYME	IH-S-K-AH-S	2	2	2	0			viscous discus
RHYME	IH-S-K-AH-T	2	2	2	0			biscuit brisket
RHYME	IH-S-K-IY	4	2	2	0			whiskey risky
RHYME	IH-S-K-S	3	2	2	0			risks discs
RHYME	IH-S-M-EY-L	2	2	2	0			ismail ismael
RHYME	IH-S-T-AH-B-AH-L	2	2	2	0			irresistible cristobal
RHYME	IH-S-T-AH-L-Z	2	2	2	0			crystals pistols
RHYME	IH-S-T-AH-M	2	2	2	0			system ecosystem
RHYME	IH-S-T-AH-M-Z	2	2	2	0			systems ecosystems
RHYME	IH-S-T-AH-N	3	2	2	0			kristen piston
RHYME	IH-S-T-AH-N-S	7	2	2	0			distance existence
RHYME	IH-S-T-AH-N-T	8	2	2	0			assistant consistent
RHYME	IH-S-T-ER-IY	2	2	2	0			history mystery
RHYME	IH-S-T-ER-IY-Z	2	2	2	0			mysteries histories
RHYME	IH-S-T-ER-Z	3	2	2	0			sisters transistors
RHYME	IH-S-T-IH-D	7	2	2	0			twisted blacklisted
RHYME	IH-S-T-IH-K-AH-L	4	2	2	0			mystical statistical
RHYME	IH-S-T-OW	2	2	2	0			bristow christo
RHYME	IH-S-T-R-AH-S	2	2	2	0			mistress headmistress
RHYME	IH-SH-AH-L	9	2	2	0			official initial
RHYME	IH-SH-AH-L-IY	4	2	2	0			officially initially
RHYME	IH-SH-AH-L-Z	2	2	2	0			officials initials
RHYME	IH-SH-AH-N-T	8	2	2	0			efficient omniscient
RHYME	IH-SH-AH-S	11	2	2	0			delicious ambitious
RHYME	IH-SH-AH-Z	3	2	2	0			dishes militias
RHYME	IH-SH-IH-S	2	2	2	0			inauspicious aloysius
RHYME	IH-SH-IY	2	2	2	0			fishy squishy
RHYME	IH-SH-IY-AH	2	2	2	0			letitia galicia
RHYME	IH-T-AH-K-ER	2	2	2	0			whitaker whittaker
RHYME	IH-T-AH-L-Z	3	2	2	0			hospitals skittles
RHYME	IH-T-AH-N-IY	2	2	2	0			brittany litany
RHYME	IH-T-AH-N-Z	3	2	2	0			kittens britons
RHYME	IH-T-IH-K	3	2	2	0			critic paralytic
RHYME	IH-T-IH-K-AH-L	3	2	2	0			critical analytical
RHYME	IH-T-IH-SH	2	2	2	0			british skittish
RHYME	IH-T-IY-ER	2	2	2	0			prettier whittier
RHYME	IH-T-IY-Z	2	2	2	0			cities committees
RHYME	IH-T-M-AH-N	2	2	2	0			whitman pittman
RHYME	IH-T-R-AH-S	2	2	2	0			citrus nitrous
RHYME	IH-TH-IH-K	2	2	2	0			mythic neolithic
RHYME	IH-TH-IY-AH-M	2	2	2	0			lithium dilithium
RHYME	IH-V-AH-B-AH-L	2	2	2	0			unforgivable livable
RHYME	IH-V-AH-L	4	2	2	0			civil drivel
RHYME	IH-V-AH-L-AH-N-T	2	2	2	0			equivalent ambivalent
RHYME	IH-V-AH-T	2	2	2	0			pivot rivet
RHYME	IH-V-ER-IH-NG	3	2	2	0			delivering quivering
RHYME	IH-V-IY-AH	4	2	2	0			olivia livia
RHYME	IH-V-IY-AH-S	2	2	2	0			oblivious lascivious
RHYME	IH-Z-AH-B-AH-L	2	2	2	0			invisible visible
RHYME	IH-Z-AH-L	4	2	2	0			chisel sizzle
RHYME	IH-Z-AH-N	4	2	2	0			prison risen
RHYME	IH-Z-ER-D	4	2	2	0			wizard blizzard
RHYME	IH-Z-ER-D-Z	3	2	2	0			lizards blizzards
RHYME	IH-Z-IH-Z	2	2	2	0			iss quizzes
RHYME	IH-Z-IY-OW	2	2	2	0			maurizio physio
RHYME	IH-Z-L-IY	2	2	2	0			grizzly grisly
RHYME	IH-Z-M-AH-L	2	2	2	0			dismal abysmal
RHYME	IH-ZH-AH-N-Z	8	2	2	0			decisions televisions
RHYME	IY-AA	2	2	2	0			leia narnia
RHYME	IY-AH-L	2	2	2	0			serial pineal
RHYME	IY-AH-N-T	2	2	2	0			radiant leant
RHYME	IY-AH-T-ER	2	2	2	0			theater theatre
RHYME	IY-AH-T-ER-Z	2	2	2	0			theaters theatres
RHYME	IY-AH-T-IY	2	2	2	0			deity spontaneity
RHYME	IY-AH-T-S	2	2	2	0			idiots opiates
RHYME	IY-B-AH-S	2	2	2	0			rebus phoebus
RHYME	IY-CH-AH-B-AH-L	2	2	2	0			unreachable reachable
RHYME	IY-CH-AH-M	2	2	2	0			beecham meacham
RHYME	IY-CH-AH-Z	5	2	2	0			reaches speeches
RHYME	IY-CH-ER-Z	5	2	2	0			creatures teachers
RHYME	IY-CH-IH-NG	6	2	2	0			teaching screeching
RHYME	IY-CH-IH-Z	5	2	2	0			screeches breaches
RHYME	IY-D-IH-N	2	2	2	0			bleedin readin
RHYME	IY-D-IH-NG-Z	2	2	2	0			readings proceedings
RHYME	IY-D-IY-AH-L	2	2	2	0			remedial medial
RHYME	IY-D-IY-AH-N	2	2	2	0			comedian median
RHYME	IY-D-M-AH-N	2	2	2	0			friedman freedman
RHYME	IY-DH-ER	3	2	2	0			either breather
RHYME	IY-DH-IH-NG	3	2	2	0			breathing teething
RHYME	IY-F-ER	3	2	2	0			reefer kiefer
RHYME	IY-F-IH-NG	3	2	2	0			briefing beefing
RHYME	IY-G-AH-L-Z	2	2	2	0			eagles illegals
RHYME	IY-G-OW	3	2	2	0			ego rodrigo
RHYME	IY-G-R-OW-Z	2	2	2	0			negroes negros
RHYME	IY-IH-S	2	2	2	0			pontius tullius
RHYME	IY-JH-AH-N	3	2	2	0			region norwegian
RHYME	IY-JH-AH-N-Z	3	2	2	0			regions norwegians
RHYME	IY-JH-AH-S	2	2	2	0			egregious aegis
RHYME	IY-K-AH-N-Z	2	2	2	0			weakens beacons
RHYME	IY-K-ER-Z	3	2	2	0			speakers seekers
RHYME	IY-K-N-AH-S	2	2	2	0			weakness uniqueness
RHYME	IY-K-T	8	2	2	0			freaked piqued
RHYME	IY-K-W-AH-L	3	2	2	0			equal sequel
RHYME	IY-K-W-AH-L-Z	2	2	2	0			equals sequels
RHYME	IY-L-AY	2	2	2	0			eli ely
RHYME	IY-L-D-IH-D	3	2	2	0			shielded yielded
RHYME	IY-L-D-IH-NG	5	2	2	0			fielding yielding
RHYME	IY-L-ER	6	2	2	0			dealer wheeler
RHYME	IY-L-ER-Z	4	2	2	0			dealers feelers
RHYME	IY-L-IH-N	3	2	2	0			feelin dealin
RHYME	IY-L-IH-Z-AH-M	2	2	2	0			idealism surrealism
RHYME	IY-L-Y-AH	7	2	2	0			amelia cecilia
RHYME	IY-M-AH	17	2	2	0			hiroshima edema
RHYME	IY-M-ER-Z	4	2	2	0			dreamers lemurs
RHYME	IY-M-L-IY	2	2	2	0			extremely unseemly
RHYME	IY-M-OW	2	2	2	0			chemo simo
RHYME	IY-N-IH-NG-Z	2	2	2	0			meanings screenings
RHYME	IY-N-IY-AH-N	2	2	2	0			armenian athenian
RHYME	IY-N-IY-AH-N-Z	2	2	2	0			armenians athenians
RHYME	IY-N-IY-OW	2	2	2	0			eugenio arsenio
RHYME	IY-N-IY-Z	3	2	2	0			martinis genies
RHYME	IY-N-OW	38	2	2	0			casino reno
RHYME	IY-N-Y-AH-S	2	2	2	0			genius ingenious
RHYME	IY-P-AH-S-T	2	2	2	0			deepest cheapest
RHYME	IY-P-L-IY	2	2	2	0			deeply cheaply
RHYME	IY-P-S	12	2	2	0			keeps leaps
RHYME	IY-R-D	2	2	2	0			engineered bluebeard
RHYME	IY-R-IH-NG	5	2	2	0			hearing jeering
RHYME	IY-R-OW	2	2	2	0			superhero piero
RHYME	IY-S-AH-L	2	2	2	0			diesel cecil
RHYME	IY-S-AH-N	2	2	2	0			gleason neeson
RHYME	IY-S-T-S	3	2	2	0			priests beasts
RHYME	IY-T-AH-B-AH-L	2	2	2	0			unbeatable treatable
RHYME	IY-T-AH-L-Z	2	2	2	0			beatles beetles
RHYME	IY-T-AH-Z	2	2	2	0			cheetahs metas
RHYME	IY-T-ER-S-AH-N	2	2	2	0			peterson petersen
RHYME	IY-T-IH-N	4	2	2	0			eatin meetin
RHYME	IY-T-IH-NG-Z	3	2	2	0			greetings beatings
RHYME	IY-T-IH-S-T	2	2	2	0			elitist defeatist
RHYME	IY-T-R-IH-K-S	2	2	2	0			theatrics beatrix
RHYME	IY-V-AH	6	2	2	0			shiva geneva
RHYME	IY-V-AH-B-AH-L	4	2	2	0			unbelievable inconceivable
RHYME	IY-V-AH-B-L-IY	2	2	2	0			unbelievably conceivably
RHYME	IY-V-AH-N	3	2	2	0			steven stephen
RHYME	IY-V-AH-N-S-AH-N	2	2	2	0			stevenson stephenson
RHYME	IY-V-AH-N-Z	3	2	2	0			stevens stephens
RHYME	IY-V-AH-S	2	2	2	0			grievous beavis
RHYME	IY-V-Z	17	2	2	0			leaves hargreaves
RHYME	IY-Z-AH-L-Z	2	2	2	0			measles weasels
RHYME	IY-Z-ER-Z	3	2	2	0			tweezers caesars
RHYME	IY-Z-IY-AH-M	2	2	2	0			magnesium cesium
RHYME	IY-Z-L-IY	2	2	2	0			measly beasley
RHYME	IY-ZH-AH	7	2	2	0			amnesia tunisia
RHYME	OW-AH-L	2	2	2	0			joel lowell
RHYME	OW-AH-N-Z	2	2	2	0			owens heroines
RHYME	OW-AH-S-T	3	2	2	0			lowest soloist
RHYME	OW-B-IY-AH	3	2	2	0			phobia claustrophobia
RHYME	OW-B-OW	6	2	2	0			bobo oboe
RHYME	OW-B-Z	5	2	2	0			robes microbes
RHYME	OW-CH-IH-Z	3	2	2	0			coaches cockroaches
RHYME	OW-D-AH	9	2	2	0			soda yoda
RHYME	OW-D-AH-M	2	2	2	0			modem odum
RHYME	OW-D-ER-Z	2	2	2	0			odors freeloaders
RHYME	OW-D-IY-AH-S	2	2	2	0			odious melodious
RHYME	OW-DH	2	2	2	0			loathe clothe
RHYME	OW-DH-Z	2	2	2	0			clothes oaths
RHYME	OW-ER-IH-NG	2	2	2	0			lowering goering
RHYME	OW-F-ER-Z	2	2	2	0			loafers gophers
RHYME	OW-G-AH	4	2	2	0			yoga toga
RHYME	OW-G-AH-N	6	2	2	0			logan shogun
RHYME	OW-G-ER	2	2	2	0			ogre kroger
RHYME	OW-HH-AA-N	2	2	2	0			johann mohan
RHYME	OW-IH-K	2	2	2	0			heroic stoic
RHYME	OW-JH-AH-N-Z	2	2	2	0			trojans theologians
RHYME	OW-K-AH-S-T	3	2	2	0			focused locust
RHYME	OW-K-IH-NG	10	2	2	0			joking soaking
RHYME	OW-L-AH-N-D	3	2	2	0			poland rowland
RHYME	OW-L-D-AH	2	2	2	0			isolde golda
RHYME	OW-L-D-IH-D	3	2	2	0			scolded blindfolded
RHYME	OW-L-ER-Z	3	2	2	0			rollers bowlers
RHYME	OW-L-IY-AH	2	2	2	0			mongolia anatolia
RHYME	OW-L-IY-AH-M	2	2	2	0			petroleum linoleum
RHYME	OW-L-IY-AH-N	2	2	2	0			napoleon mongolian
RHYME	OW-L-M	2	2	2	0			stockholm colm
RHYME	OW-L-S-AH-M	2	2	2	0			wholesome folsom
RHYME	OW-L-T	7	2	2	0			bolt humboldt
RHYME	OW-L-T-ER	2	2	2	0			coulter colter
RHYME	OW-L-T-S	5	2	2	0			bolts holtz
RHYME	OW-M-AH-N-Z	3	2	2	0			romans omens
RHYME	OW-N-AH-L	2	2	2	0			hormonal coronal
RHYME	OW-N-AH-S	2	2	2	0			bonus jonas
RHYME	OW-N-D	13	2	2	0			owned telephoned
RHYME	OW-N-L-IY	2	2	2	0			only lonely
RHYME	OW-N-Y-AH	4	2	2	0			pneumonia sonya
RHYME	OW-P-AH-L	2	2	2	0			constantinople opal
RHYME	OW-P-AH-N	2	2	2	0			open reopen
RHYME	OW-P-AH-N-IH-NG	2	2	2	0			opening reopening
RHYME	OW-P-ER	2	2	2	0			roper interloper
RHYME	OW-S-AH-S	11	2	2	0			diagnosis symbiosis
RHYME	OW-S-AH-Z	3	2	2	0			doses mimosas
RHYME	OW-S-ER	2	2	2	0			closer grocer
RHYME	OW-S-IY	3	2	2	0			yossi lugosi
RHYME	OW-S-L-IY	2	2	2	0			closely grossly
RHYME	OW-S-OW	2	2	2	0			virtuoso rosso
RHYME	OW-S-T-AH-L	2	2	2	0			postal coastal
RHYME	OW-S-T-ER-Z	3	2	2	0			posters coasters
RHYME	OW-S-T-IH-D	3	2	2	0			posted toasted
RHYME	OW-S-T-IH-NG	6	2	2	0			hosting roasting
RHYME	OW-SH-AH-B-AH-L	2	2	2	0			sociable negotiable
RHYME	OW-SH-AH-N	10	2	2	0			ocean motion
RHYME	OW-SH-AH-N-Z	7	2	2	0			emotions oceans
RHYME	OW-T-AH-D	3	2	2	0			noted floated
RHYME	OW-T-AH-S	2	2	2	0			notice lotus
RHYME	OW-T-AH-S-T	2	2	2	0			noticed remotest
RHYME	OW-T-ER-Z	4	2	2	0			voters motors
RHYME	OW-V-AA-K	2	2	2	0			kovach czechoslovak
RHYME	OW-V-AH	5	2	2	0			nova jehovah
RHYME	OW-V-AH-L	2	2	2	0			oval sandoval
RHYME	OW-V-AH-N	2	2	2	0			woven jovan
RHYME	OW-V-IY	2	2	2	0			jovi anchovy
RHYME	OW-V-Z	6	2	2	0			groves mangroves
RHYME	OW-Y-OW	2	2	2	0			yoyo toyo
RHYME	OW-Z-AH	4	2	2	0			rosa mendoza
RHYME	OW-Z-ER	4	2	2	0			composer bulldozer
RHYME	OW-Z-ER-Z	2	2	2	0			composers bulldozers
RHYME	OW-Z-IH-NG	13	2	2	0			closing dozing
RHYME	OW-ZH-ER	7	2	2	0			exposure crozier
RHYME	OY-AH-L	3	2	2	0			royal disloyal
RHYME	OY-AH-L-T-IY	3	2	2	0			loyalty disloyalty
RHYME	OY-CH	2	2	2	0			deutsch deutsche
RHYME	OY-ER-Z	2	2	2	0			employers destroyers
RHYME	OY-N-ER	2	2	2	0			joyner joiner
RHYME	OY-N-T-IH-D	5	2	2	0			disappointed pinpointed
RHYME	OY-N-T-S	4	2	2	0			points checkpoints
RHYME	OY-N-Z	6	2	2	0			coins moines
RHYME	OY-S-T	4	2	2	0			moist voiced
RHYME	OY-S-T-ER	2	2	2	0			oyster cloister
RHYME	OY-Z-IY	2	2	2	0			noisy boise
RHYME	UH-D-IY	3	2	2	0			woody goodie
RHYME	UH-D-L-IY	2	2	2	0			goodly woodley
RHYME	UH-K-ER-Z	2	2	2	0			hookers onlookers
RHYME	UH-K-IH-NG	5	2	2	0			looking overlooking
RHYME	UH-K-IY	4	2	2	0			cookie hooky
RHYME	UH-L-IY-Z	2	2	2	0			bullies pulleys
RHYME	UH-L-T-S	2	2	2	0			schultz schulz
RHYME	UH-L-V-Z	2	2	2	0			wolves werewolves
RHYME	UH-L-Z	3	2	2	0			pulls handfuls
RHYME	UH-N-D	2	2	2	0			rosamund dachshund
RHYME	UH-NG	3	2	2	0			jung joong
RHYME	UH-R-AH	10	2	2	0			nakamura miura
RHYME	UH-R-AH-B-AH-L	3	2	2	0			incurable durable
RHYME	UH-R-AH-S-T	2	2	2	0			tourist purest
RHYME	UH-R-AH-T-IY	6	2	2	0			security surety
RHYME	UH-R-IH-K	2	2	2	0			zurich sulfuric
RHYME	UH-R-IH-S-T	2	2	2	0			surest purist
RHYME	UH-R-IY-AH-S	4	2	2	0			curious injurious
RHYME	UH-R-M-AH-N	2	2	2	0			boorman fuhrman
RHYME	UH-R-OW	2	2	2	0			bureau arturo
RHYME	UH-SH-IH-NG	3	2	2	0			pushing ambushing
RHYME	UH-SH-T	2	2	2	0			pushed ambushed
RHYME	UW-AH	2	2	2	0			joshua hua
RHYME	UW-AH-B-AH-L	2	2	2	0			doable renewable
RHYME	UW-AH-L-D	2	2	2	0			fueled fuelled
RHYME	UW-AH-L-ER-Z	2	2	2	0			jewelers jewellers
RHYME	UW-AH-L-IY	2	2	2	0			actually unusually
RHYME	UW-B-AH-L-Z	2	2	2	0			rubles roubles
RHYME	UW-B-AH-N-Z	2	2	2	0			cubans rubens
RHYME	UW-B-IH-K	3	2	2	0			cubic rubik
RHYME	UW-B-IY	3	2	2	0			ruby scooby
RHYME	UW-B-Z	3	2	2	0			boobs tubes
RHYME	UW-CH-OW	2	2	2	0			mucho groucho
RHYME	UW-D-ER	2	2	2	0			intruder tudor
RHYME	UW-DH	2	2	2	0			smooth soothe
RHYME	UW-DH-Z	2	2	2	0			youths soothes
RHYME	UW-ER-D	3	2	2	0			steward skewered
RHYME	UW-ER-T	2	2	2	0			stuart stewart
RHYME	UW-G-AH	2	2	2	0			beluga chattanooga
RHYME	UW-G-IY	3	2	2	0			boogie dougie
RHYME	UW-G-OW	2	2	2	0			hugo yugo
RHYME	UW-IH-S	2	2	2	0			louis lewis
RHYME	UW-IH-SH	2	2	2	0			jewish bluish
RHYME	UW-IH-T	2	2	2	0			hewitt pruitt
RHYME	UW-IH-T-IY	2	2	2	0			perpetuity gratuity
RHYME	UW-IY-Z	2	2	2	0			suis buoys
RHYME	UW-JH-IH-Z	2	2	2	0			stooges bruges
RHYME	UW-K-L-IY-ER	2	2	2	0			nuclear thermonuclear
RHYME	UW-L-AH-S-T	2	2	2	0			coolest cruelest
RHYME	UW-L-ER-Z	2	2	2	0			rulers coolers
RHYME	UW-L-IH-SH	2	2	2	0			foolish ghoulish
RHYME	UW-L-IY-AH-N	2	2	2	0			julian julien
RHYME	UW-L-IY-OW	2	2	2	0			julio giulio
RHYME	UW-M-D	11	2	2	0			assumed costumed
RHYME	UW-M-IH-N	2	2	2	0			crewmen bloomin
RHYME	UW-M-IH-NG	12	2	2	0			assuming booming
RHYME	UW-M-IY	4	2	2	0			gloomy izumi
RHYME	UW-N-AH-S-T	2	2	2	0			cartoonist soonest
RHYME	UW-N-D	4	2	2	0			tuned freund
RHYME	UW-N-IH-K	2	2	2	0			munich tunic
RHYME	UW-N-Y-AH-N	3	2	2	0			union reunion
RHYME	UW-N-Y-AH-N-Z	2	2	2	0			unions reunions
RHYME	UW-N-Y-ER	2	2	2	0			junior jr
RHYME	UW-P-AH-L	2	2	2	0			pupil quadruple
RHYME	UW-P-AH-L-Z	2	2	2	0			pupils scruples
RHYME	UW-P-ER-Z	2	2	2	0			troopers paratroopers
RHYME	UW-P-IH-NG	7	2	2	0			whooping grouping
RHYME	UW-P-S	10	2	2	0			troops groups
RHYME	UW-R-IY	2	2	2	0			tandoori drury
RHYME	UW-R-OW	2	2	2	0			euro truro
RHYME	UW-S-ER	3	2	2	0			producer looser
RHYME	UW-S-IH-NG	7	2	2	0			producing loosing
RHYME	UW-S-IH-V	9	2	2	0			exclusive conducive
RHYME	UW-S-T	10	2	2	0			introduced boost
RHYME	UW-SH	4	2	2	0			douche whoosh
RHYME	UW-SH-AH	2	2	2	0			lucia boucher
RHYME	UW-SH-AH-N	20	2	2	0			solution lucian
RHYME	UW-T-AH-L	2	2	2	0			brutal futile
RHYME	UW-T-ER-D	2	2	2	0			neutered tutored
RHYME	UW-T-IH-N	3	2	2	0			putin shootin
RHYME	UW-T-OW	3	2	2	0			pluto sciuto
RHYME	UW-T-S-IY	2	2	2	0			tutsi cutesy
RHYME	UW-TH-F-AH-L	2	2	2	0			truthful youthful
RHYME	UW-TH-L-AH-S	2	2	2	0			ruthless toothless
RHYME	UW-TH-S	2	2	2	0			truths booths
RHYME	UW-V-ER-Z	2	2	2	0			maneuvers movers
RHYME	UW-V-IY	2	2	2	0			movie groovy
RHYME	UW-Z-AH	2	2	2	0			sousa souza
RHYME	AA-B-AH-L-D	1	1	1	0			gobbled
RHYME	AA-B-AH-L-IY	1	1	1	0			wobbly
RHYME	AA-B-AH-N	1	1	1	0			robin
RHYME	AA-B-AH-N-S-AH-N	1	1	1	0			robinson
RHYME	AA-B-AH-N-Z	1	1	1	0			robins
RHYME	AA-B-D	2	1	1	0			robbed
RHYME	AA-B-ER	3	1	1	0			robber
RHYME	AA-B-ER-D	1	1	1	0			clobbered
RHYME	AA-B-ER-IH-NG	1	1	1	0			slobbering
RHYME	AA-B-ER-IY	1	1	1	0			robbery
RHYME	AA-B-ER-IY-Z	1	1	1	0			robberies
RHYME	AA-B-ER-N	1	1	1	0			auburn
RHYME	AA-B-ER-T	2	1	1	0			robert
RHYME	AA-B-ER-T-S	1	1	1	0			roberts
RHYME	AA-B-ER-T-S-AH-N	1	1	1	0			robertson
RHYME	AA-B-ER-Z	1	1	1	0			robbers
RHYME	AA-B-IH-N-Z	1	1	1	0			robbins
RHYME	AA-B-IH-NG	4	1	1	0			sobbing
RHYME	AA-B-IH-SH	1	1	1	0			snobbish
RHYME	AA-B-IH-T	1	1	1	0			hobbit
RHYME	AA-B-IY-AH-S-T	1	1	1	0			lobbyist
RHYME	AA-B-IY-D	1	1	1	0			lobbied
RHYME	AA-B-IY-IH-NG	1	1	1	0			lobbying
RHYME	AA-B-IY-IH-S-T-S	1	1	1	0			lobbyists
RHYME	AA-B-IY-OW	1	1	1	0			fabio
RHYME	AA-B-JH-EH-K-T	1	1	1	0			object
RHYME	AA-B-JH-EH-K-T-S	1	1	1	0			objects
RHYME	AA-B-L-AH-M	1	1	1	0			problem
RHYME	AA-B-L-AH-M-Z	1	1	1	0			problems
RHYME	AA-B-L-AH-S	1	1	1	0			jobless
RHYME	AA-B-L-AH-T	1	1	1	0			goblet
RHYME	AA-B-L-ER	1	1	1	0			cobbler
RHYME	AA-B-L-ER-Z	1	1	1	0			cobblers
RHYME	AA-B-L-IH-N	1	1	1	0			goblin
RHYME	AA-B-L-IH-N-Z	1	1	1	0			goblins
RHYME	AA-B-L-IY	1	1	1	0			nobly
RHYME	AA-B-L-OW	1	1	1	0			pablo
RHYME	AA-B-OW	1	1	1	0			szabo
RHYME	AA-B-S-AH-N	3	1	1	0			hobson
RHYME	AA-B-S-T	1	1	1	0			probst
RHYME	AA-B-S-T-AH-K-AH-L	1	1	1	0			obstacle
RHYME	AA-B-S-T-AH-K-AH-L-Z	1	1	1	0			obstacles
RHYME	AA-B-S-T-AH-N-AH-S-IY	1	1	1	0			obstinacy
RHYME	AA-B-S-T-AH-N-AH-T	1	1	1	0			obstinate
RHYME	AA-B-S-T-ER	2	1	1	0			lobster
RHYME	AA-B-S-T-ER-Z	2	1	1	0			lobsters
RHYME	AA-B-UH-L	1	1	1	0			kabul
RHYME	AA-B-V-IY-AH-S	1	1	1	0			obvious
RHYME	AA-B-V-IY-AH-S-L-IY	1	1	1	0			obviously
RHYME	AA-B-W-EY	1	1	1	0			zimbabwe
RHYME	AA-CH-ER	1	1	1	0			watcher
RHYME	AA-CH-ER-Z	1	1	1	0			watchers
RHYME	AA-CH-EY	1	1	1	0			versace
RHYME	AA-CH-F-AH-L	1	1	1	0			watchful
RHYME	AA-CH-IH-N	1	1	1	0			watchin
RHYME	AA-CH-IH-NG	1	1	1	0			watching
RHYME	AA-CH-IH-Z	1	1	1	0			scotches
RHYME	AA-CH-K-IH-S	1	1	1	0			hotchkiss
RHYME	AA-CH-M-AH-N	1	1	1	0			watchman
RHYME	AA-CH-M-EH-N	1	1	1	0			watchmen
RHYME	AA-CH-OW	2	1	1	0			macho
RHYME	AA-CH-T	2	1	1	0			watched
RHYME	AA-D-AA	1	1	1	0			nada
RHYME	AA-D-AH-B-AH-L	1	1	1	0			audible
RHYME	AA-D-AH-D	1	1	1	0			nodded
RHYME	AA-D-AH-JH-IY	1	1	1	0			prodigy
RHYME	AA-D-AH-K-AH-L	1	1	1	0			methodical
RHYME	AA-D-AH-K-T	1	1	1	0			product
RHYME	AA-D-AH-K-T-S	1	1	1	0			products
RHYME	AA-D-AH-L-AH	1	1	1	0			mandala
RHYME	AA-D-AH-L-IY	1	1	1	0			bodily
RHYME	AA-D-AH-M	1	1	1	0			saddam
RHYME	AA-D-AH-M-IY	1	1	1	0			sodomy
RHYME	AA-D-AH-N	1	1	1	0			downtrodden
RHYME	AA-D-AH-S	1	1	1	0			goddess
RHYME	AA-D-AH-S-IH-Z	1	1	1	0			goddesses
RHYME	AA-D-AH-S-IY	1	1	1	0			odyssey
RHYME	AA-D-AH-S-T-IY	1	1	1	0			modesty
RHYME	AA-D-AH-S-T-L-IY	1	1	1	0			modestly
RHYME	AA-D-AH-T-ER-Z	1	1	1	0			auditors
RHYME	AA-D-AH-T-IH-NG	1	1	1	0			auditing
RHYME	AA-D-AH-T-IY-Z	1	1	1	0			commodities
RHYME	AA-D-AH-Z	1	1	1	0			enchiladas
RHYME	AA-D-ER	1	1	1	0			fodder
RHYME	AA-D-ER-AH-T	1	1	1	0			moderate
RHYME	AA-D-ER-AH-T-L-IY	1	1	1	0			moderately
RHYME	AA-D-ER-AH-T-S	1	1	1	0			moderates
RHYME	AA-D-ER-D	2	1	1	0			goddard
RHYME	AA-D-ER-IH-K	1	1	1	0			broderick
RHYME	AA-D-ER-IH-NG	1	1	1	0			soldering
RHYME	AA-D-ER-IY	1	1	1	0			camaraderie
RHYME	AA-D-ER-N	1	1	1	0			modern
RHYME	AA-D-F-R-IY	1	1	1	0			godfrey
