author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Yaghmā Jandaqī	fas	1782	1859	persian	b (verified author death year)	1929	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Surūsh Iṣfahānī	fas	1813	1868	persian	b (verified author death year)	1938	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Ṭāhira Qurrat al-ʿAyn	fas	1814	1852	persian	b (verified author death year)	1922	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Shaybānī	fas	1825	1890	persian	b (verified author death year)	1960	NOT_FOUND		ABSENT from all 88 EPUBs in rsharifnasab/ganjoor_epub (the list was enumerated, not sampled) and from the 13 poets in ganjoor/ganjoor-tex. Channels tried 2026-08-10: git clone of both Ganjoor repos; mcp__github__search_repositories for 'ganjoor' (136 results, triaged) and for 'persian poetry corpus nezami jami saeb bidel divan' (0); Hugging Face hub_repo_search for 'persian poetry', 'persian poetry ganjoor ghazal', 'persian poem ganjoor'; direct curl of https://ganjoor.net/ and https://api.ganjoor.net/api/ganjoor/poets — BOTH BLOCKED by the egress proxy, and WebFetch on ganjoor.net returns EGRESS_BLOCKED, so the block is per-host and not per-tool.
Mikael Agricola	fin	1510	1557	finnish	c (author death year circa, not verified)	1627	NOT_FOUND		Queried with Finno and Hemming as one target -- the first Finnish hymnals, which are SUNG BY DEFINITION (virsi = hymn) and would be the oldest sung Finnish text obtainable. GITenberg org search q=virsikirja -> 0 repositories; q=Agricola+Finno+wirsi+virsikirja+Hemming -> 0 repositories. Both probed 2026-08-10. RIGHTS ARE TRIVIAL (printed 1583/1605); the block is that no Finnish hymnal is on Project Gutenberg and the Finnish national-library digitisation estate is outside the two channels this container can reach.
Jaakko Finno (Jacob Finnus)	fin	1540	1588	finnish	c (author death year circa, not verified)	1658	NOT_FOUND		Same search as Mikael Agricola, same result 2026-08-10. His 'Yxi Wähä Suomenkielinen Wirsikiria' (1583) is the first Finnish hymnal and the single highest-value unsourced Finnish target: it is sung by definition, it is 1583, and it needs no rights argument at all. NETWORK-blocked only.
Hemming of Masku (Hemming Henriksson)	fin	1550	1619	finnish	c (author death year circa, not verified)	1689	NOT_FOUND		Same search as Mikael Agricola, same result 2026-08-10. His 1605 expansion of Finno's hymnal, same reasoning: sung by definition, 1605, network-blocked only.
Elias Lönnrot	fin	1802	1884	finnish	b (verified author death year)	1954	SOURCED	corpus/song/fin_kanteletar.txt; corpus/song/fin_kanteletar_uudempia.txt	SOURCED AS EDITOR, NOT AS AUTHOR, and the distinction is load-bearing. The Kanteletar is 652 ANONYMOUS folk songs he COLLECTED -- the title page says 'Koonnut Elias Lönnrot', PG records 'Author: Various', GITenberg metadata.yaml files him under contributor: compiler:. He wrote the prefaces and the arrangement; he did not write the words. Admission runs on route (3), verified publication year 1840 for an anonymous work, with route (2) d.1884 as a second independent clearance. 653 blocks / 22,110 lines staged plus his 24 'Uudempia Lauluja' as a separate 852-line file. This is the SUNG companion to corpus/fin_kalevala.txt, which the repo already held.
Jaakko Juteini (Jacob Judén)	fin	1781	1855	finnish	b (verified author death year)	1925	SOURCED	corpus/song/fin_jaakko_juteini.txt	PG 33949 Valikoima Jaakko Juteinin runoja, md5 ad3dd0258c7aa42a98aa9ef3611acead. Only 4 SUNG blocks of 25 units, 158 lines -- the smallest yield in the set, and the reason is in the volume rather than in the extractor: it is mostly didactic and satirical verse. The four are the poems whose titles name a sung form (Laulu elämän nautinnosta, Juoma-Laulu, Kesti Laulu). SMALL AND DECLARED SMALL rather than padded by loosening the admission rule.
Aleksis Kivi	fin	1834	1872	finnish	b (verified author death year)	1942	SOURCED	corpus/song/fin_aleksis_kivi.txt	PG 12907 Runot; Lyhyet kertomukset, md5 27222212ac72aecd62cb491afe5ee6e4. 22 SUNG blocks of 49 typographic units, 2,885 lines. Admitted on refrain structure and song-form titles (Metsämiehen laulu, the Kanervala songs); NO named tune anywhere in the volume. 10,978 tokens, ZERO unreadable under fin.py -- the cleanest Finnish file staged.
Julius Krohn	fin	1835	1888	finnish	b (verified author death year)	1958	SOURCED	corpus/song/fin_julius_krohn.txt	PG 41469 'Suonion kootut runoelmat ja kertoelmat' (Suonio was his pen name), md5 516aa244a0264fd277d36ceef36e6bb7. 26 SUNG blocks of 143 units, 1,216 lines, 11 refrain blocks -- the densest refrain yield of the seven volumes. One named tune: 'Juomalaulu' to '(Nuotti: Sjung om studentens lyckliga dag.)', the Swedish student song, with a 'Hurraa!' tag closing every stanza.
Kaarlo Kramsu	fin	1855	1895	finnish	b (verified author death year)	1965	SOURCED	corpus/song/fin_kaarlo_kramsu.txt	PG 16395 Runoelmia, md5 3a57690bc42495735e901203372ae35c. 17 SUNG blocks of 54 units, 753 lines. The ONLY one of the seven volumes whose file names a publisher and year: 'Werner Söderström 1887.' Admitted on refrain structure (Wäinämöisen kantele repeats a 2-line burden five times) and on song-form titles.
Paavo Cajander	fin	1846	1913	finnish	b (verified author death year)	1983	SOURCED	corpus/song/fin_paavo_cajander.txt	PG 13318 Runoelmia, md5 3bf99c97e3f735dfbdaec47cdc306c57. 44 SUNG blocks of 174 units, 3,171 lines, 12 refrain blocks. NOTE FOR WHOEVER EXTENDS THIS: Cajander's strongest sung claim is NOT in this volume -- he wrote the Finnish words of 'Maamme', the national anthem, as translator of Runeberg's Vänrikki Stoolin tarinat (GITenberg PG 12688, located, reachable, NOT staged). A translated lyric is a different attribution question and was left alone rather than guessed at.
J. H. Erkko (Juhana Heikki Erkko)	fin	1849	1906	finnish	b (verified author death year)	1976	SOURCED	corpus/song/fin_jh_erkko.txt	PG 13063 Kootut teokset 1: Runoelmia 1868-1885, md5 394bcb2130b278e17bb24576bbb23080. 66 SUNG blocks of 323 units, 3,110 lines. *** THE ONLY FINNISH SOURCE FOUND THAT PRINTS A TUNE NAME ***: 'MAALLENI' to 'Ur svenska hjärtans djup en gång' and 'VIINIMALJA' to 'Upp genom luften j.n.e.' -- contrafacta, texts written to an existing melody. PG 18301 (Kootut teokset II, 1886-1906) also fetched, md5 47314612342ed400c37354e6874c131e, not staged.
Kasimir Leino	fin	1866	1919	finnish	b (verified author death year)	1989	SOURCED	corpus/song/fin_kasimir_leino.txt	PG 15993 '25 vuotta: Valikoima runoja', md5 c295a70f893e39dafa83cf45f8a47e98. 15 SUNG blocks of 89 units, 1,263 lines. Two further volumes fetched and NOT staged so the next cell does not re-fetch: PG 15897 Ristiaallokossa (md5 4ab1073df5d5d7a6b547786bcc2111d4) and PG 16326 Väljemmillä vesillä (md5 359e30a9351991ad8a0f8270c0c9c25a).
Eino Leino	fin	1878	1926	finnish	b (verified author death year)	1996	SOURCED	corpus/song/fin_eino_leino.txt	PG 14649 'Sata ja yksi laulua; Hiihtäjän virsiä; Pyhä kevät', md5 2a687025924e10cded9f8fc18320b85a. 36 SUNG blocks of 68 units, 4,254 lines. The volume title is literally 'A hundred and one SONGS' and 'the skier's HYMNS'. d.1926, the latest author in this cell, clearing the 1931 cutoff by five years. Also located and NOT fetched: PG 13129 Helkavirsiä I-II, PG 14351 Maaliskuun lauluja, PG 72703 Lemmen lauluja -- all Eino Leino, all PD, all reachable, left for a later cell.
Oskar Merikanto	fin	1868	1924	finnish	b (verified author death year)	1994	COMPOSER_NOT_LYRICIST		HE WROTE THE TUNES, NOT THE WORDS, and the honest row says so. GITenberg org search q=Merikanto returns 0 repositories, which is what a composer's name returns from a text archive. His songs set other people's words. Crediting him with a lyric would be doctrine 43's error one layer up -- looking at whose language a work is in before crediting anyone with it. This is the status data/lyricists.tsv already carries for Lowell Mason and Henry Russell; he is the third.
Aleksanteri Aava	fin	1883	1925	finnish	b (verified author death year)	1995	NOT_FOUND		GITenberg org repository search, q=Aava -> 'No repositories matched your search', 0 repositories, probed 2026-08-10. Clears the rights gate outright (d.1925, any volume pre-1931). DIGITISATION gap, not a rights gap: Project Gutenberg has no Aava.
Qu Yuan (屈原)	ltc			chinese	a (antiquity, out of any term)	-930	NOT_FOUND		NOT_FOUND as a staged file, though the text IS reachable. rime-aca/corpus 楚辭.txt is TRADITIONAL and names its edition (數位經典網 Chineseclassic.com; carries the 四庫全書提要 of 王逸《楚辭章句》, 乾隆四十六年/1781). NOT STAGED because it is a running 章句 text: 王逸's 2nd-c commentary is interleaved with the 經文 and there is no per-record 作者 field, so staging it would have mixed a Han commentator's prose into a song corpus. 九歌 is the target -- shamanic songs performed with music and dance -- and it sits at 卷二 of that file. QUERIES RUN: mcp__github__search_code '"鷓鴣天" "菩薩蠻" "念奴嬌"'; git clone rime-aca/corpus; git clone chinese-poetry/chinese-poetry (楚辞/chuci.json is SIMPLIFIED -> rejected on script, see the ltc coverage measurement). Next cell: split 經/註 in 楚辭.txt.
Song Yu (宋玉)	ltc			chinese	a (antiquity, out of any term)	-930	NOT_FOUND		NOT_FOUND as a staged file, though the text IS reachable. rime-aca/corpus 楚辭.txt is TRADITIONAL and names its edition (數位經典網 Chineseclassic.com; carries the 四庫全書提要 of 王逸《楚辭章句》, 乾隆四十六年/1781). NOT STAGED because it is a running 章句 text: 王逸's 2nd-c commentary is interleaved with the 經文 and there is no per-record 作者 field, so staging it would have mixed a Han commentator's prose into a song corpus. 九歌 is the target -- shamanic songs performed with music and dance -- and it sits at 卷二 of that file. QUERIES RUN: mcp__github__search_code '"鷓鴣天" "菩薩蠻" "念奴嬌"'; git clone rime-aca/corpus; git clone chinese-poetry/chinese-poetry (楚辞/chuci.json is SIMPLIFIED -> rejected on script, see the ltc coverage measurement). Next cell: split 經/註 in 楚辭.txt.
Cao Cao (曹操)	ltc	155	220	chinese	b (verified author death year)	290	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 32 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Tao Yuanming (陶淵明)	ltc	365	427	chinese	b (verified author death year)	497	NOT_FOUND		NOT_FOUND. 陶淵明 returns 0 records in BOTH staged sources: 樂府詩集 (5,156 items, 576 authors) has none of him, and 全宋詞_全唐五代詞 (24,225 items, 1,658 authors) has none. He wrote 詩, not 樂府 or 詞, and this cell's priority 4 (詩 attested as sung) was not reached. QUERIES: grep '作者：陶淵明' over both files -> 0. A 陶淵明 集 exists in mahavivo/core-books 诗文集/ but that repo is REJECTED on provenance (its own README declines to state sources).
Xie Lingyun (謝靈運)	ltc	385	433	chinese	b (verified author death year)	503	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 17 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Yu Xin (庾信)	ltc	513	581	chinese	b (verified author death year)	651	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 88 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Chen Zi'ang (陳子昂)	ltc	661	702	chinese	b (verified author death year)	772	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 1 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act.
Wang Wei (王維)	ltc	699	761	chinese	b (verified author death year)	831	REFUSED_EDITION		text located and measured, then REFUSED on the edition: the digitiser's grant is express NON-COMMERCIAL (資料自由使用，但不得為商業用途) and the ci base is 唐圭璋 1940, d.1990. See data/sources.tsv rime-aca/corpus#quansongci / #yuefushiji. Quarantined, not committed. | 24 樂府 (Music Bureau songs -- sung by definition) staged from 郭茂倩's 樂府詩集 (Northern Song, c.1084), each carrying its tune title and its 曲調 class (郊廟/鼓吹/相和/清商/舞曲/琴曲/雜曲/近代曲歌辭). No living editorial layer is named anywhere in the chain; the digitiser 元智大學 網路展書讀 grants '資料自由使用，但不得為商業用途'. CAVEAT: the base printing is UNSTATED and the punctuation cannot be 郭茂倩's, so every line boundary is an unnamed modern editor's act. ALSO corpus/song/ltc_ci_wang_wei.txt: 2 ci staged, EVERY ONE carrying its 詞牌 (tune title). Text traditional, validated: see the cell report. EDITION CONTESTED and that is the whole blocker -- the file's own header names 《全宋詞》(唐圭璋 1940, d.1990) / 《全唐五代詞》 as its base and 元智大學 網路展書讀 as digitiser, whose stated terms are '資料自由使用，但不得為商業用途' (free use of the data, NON-COMMERCIAL). Express grant by the digitiser; cannot reach the 20th-c compilation it was keyed from. Same shape as sveinbjornt/sagadb.org. Human call needed; the text is on disk and measured, this is not a sourcing failure.
