source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
NOTE:persian-radif-across-30-authors	n/a — measurement finding	false	false	false					measured 2026-08-10 over 7,984 ghazals / 140,268 hemistichs by 30 poets d.1121–d.1857; scratchpad/src_fas/work/measure_fas.py; null 25 replicates, seed 20260810	EVERY PERSIAN NUMBER IN THIS REPO WAS ONE POET AND NOW IS NOT. Pooled radif: 5671/7949 judged ghazals = 71.3% at min_fraction=0.60 and 5201/7949 = 65.4% at 1.00, against a null that redeals RHYME LINES ACROSS GHAZALS with each ghazal's line count preserved — null median 0, max 1 of 7949, Δreplicates-differing = 1.000 (the within-ghazal final-token permutation doctrine 68 warns about is NOT used, because a ghazal with a radif has identical finals and permuting them changes nothing). THE RATE IS AUTHORIAL, NOT A PROPERTY OF THE LANGUAGE, and the spread is 2.5x: Masʿūd Saʿd Salmān 36.4%, Saʿdī 43.6%, Qāʾānī 40.8%, Rūmī 47.4% at the bottom; Ṣāʾib Tabrīzī 90.8%, Vaḥshī Bāfqī 90.2%, Qudsī Mashhadī 89.4%, Khāqānī 82.6% at the top — all at min_fraction=0.60. It is not monotone in date, so it is a fact about poets and schools, not a trend. Quoting Ḥāfiẓ's 63.6% as 'the Persian radif rate' would have been doctrine 8 exactly. DOCTRINE 67 REPLICATES 30 TIMES OUT OF 30: rhymes() None on real qāfiya pairs ranges 35.3–70.2% (Ḥāfiẓ 60.2%, reproducing the recorded figure to the decimal) while the matched random control ranges 3.3–8.8% — the refusal concentrates on the pairs that already share a written skeleton in EVERY author, with no exception. A FIRST VERSION OF THIS MEASUREMENT PAIRED LINE-FINAL TOKENS instead of qāfiya words and got 33.2% None on Ḥāfiẓ; that was not the recorded 60.2% moving, it was a DIFFERENT STATISTIC being compared to it, and the pair population has to be built the same way before a comparison is a comparison.
NOTE:hafez-two-renderings-differ-by-one-word	n/a — text finding	false	false	false					measured 2026-08-10, 495 ghazals aligned on the maṭlaʿ token sequence, both renderings normalised by fas.normalise()	TWO SCRAPES OF ganjoor.net, 83.6% BYTE-DISAGREEMENT, ONE VERDICT APART. corpus/fas_hafez.json (kavehbc, no ZWNJ) and rsharifnasab/ganjoor_epub (98,192 ZWNJ across the whole extraction) align 495/495 by maṭlaʿ and their hemistich lists are byte-identical on only 81 of 495. After normalisation they agree on 495/495 radif verdicts at min_fraction=0.60 (315 = 315) and differ on EXACTLY ONE at 1.00 (297 vs 298). The one is ghazal `از سر کوی تو هر کو به ملالت برود`, line 6: kavehbc reads ببرد, the EPUB reads برود. A ONE-LETTER RECENSIONAL VARIANT, NOT AN ORTHOGRAPHIC ONE — doctrine 87 attributed the 297/315 gap to joined/spaced spelling, and with that cause removed by the ZWNJ fold the ONLY survivor is a variant reading neither text declares. SO THE RECORDED 297 IS A COORDINATE OF THE RENDERING AS WELL AS OF THE THRESHOLD: doctrine 58 gets a third instance and a new axis. The normaliser is vindicated — it absorbs 414 ghazals' worth of byte disagreement without moving a single verdict — and the unstated recension is not a footnote.
local:corpus/song/san_jayadeva_gitagovinda.txt	CC BY 4.0 (DCS digitisation layer, scoped by dcs/data/readme.md to dcs/data and its children); the verse is 12th-c. and PD by age	false	false	false	1200	Jayadeva, 12th century — life given only as a century, so the row is bounded at the END of the window (doctrine 81). Derived slice of OliverHellwig/sanskrit#dcs-conllu, whose row carries the upstream provenance.	in		staged and measured 2026-08-10; sha256 5ac88e380e441ed4ae47d588d3a8ef71154c8ce108752558a211250efe533f69; 692 lines, 24 aṣṭapadī, 192 dhruva lines, 356 verse lines, 144 interleaved śloka lines; written by scratchpad/src_san/work/emit_san.py	THE SONG STRUCTURE IS RECOVERED, NOT GIVEN, AND THE RĀGA/TĀLA ARE ABSENT — see SEARCH:gitagovinda-raga-tala-headings. Required CC BY attribution is reproduced IN THE FILE HEADER ('Oliver Hellwig: Digital Corpus of Sanskrit (DCS). 2010-2021.') with SPDX CC-BY-4.0 and the load-bearing sparse-checkout command; nothing from corpus/GRETIL/ is present and its absence was verified before extraction (doctrine 54). RECOVERY RULE, fixed and unswept: a refrain is a token suffix of 3 recurring >=5 times at spacing <=6 within one chapter. It returns 24 songs — the canonical aṣṭapadī count — 22 VERBATIM and 2 TAIL, 192 refrain lines. Detection is on LINES because the DCS sent_counter does NOT isolate the dhruva (inside aṣṭapadī 1 it is v5.2, v9.1, v12.1, v19.2 by turns); a verse-keyed detector found 20 of 24 and reported ZERO for sarga 1, which is why the first version of this file was wrong. SEPARATION: 27.75% refrain lines vs a line-permutation null max of 9.68% (lift 2.87x, p=0.005 at 200 replicates — read the +18.07pp gap, not the p, doctrine 57), Δreplicates-differing = 1.000 so the null is not an identity map (doctrine 68). SENSITIVITY (doctrine 76): 0/20 detections at 3–4 planted refrain instances, 16–17/20 at 5, 20/20 at 6+, planted in Kirātārjunīya against its own null — the floor is in INSTANCES, not in percent, and a first framing as '% of lines planted' hid it. TWO REFRAIN SHAPES: BURDEN-TAIL is an invariant final run with a varying head (keśava dhṛta<X>rūpa | jaya jagadīśa hare), structurally the Persian RADIF, measured rather than asserted. ORTHOGRAPHY: IAST NFC lowercase word-segmented, retroflex/dental intact, scan_pada reads 692/692 lines with ZERO refusals; this text writes word-final nasal `m` 1078 times and `ṃ` 3 times while Caurapañcāśikā beside it in the same corpus does the opposite, so a final-akṣara rhyme key is NOT comparable across DCS texts without folding. EDITION LAYER UNNAMED (the open half of doctrine 80): the DCS does not record which printed edition it digitised.
local:corpus/song/san_bilhana_caurapancasika.txt	CC BY 4.0 (DCS digitisation layer, same scope); the verse is 11th-c. and PD by age	false	false	false	1100	Bilhaṇa, 11th century — century only, bounded at the END (doctrine 81). Derived slice of OliverHellwig/sanskrit#dcs-conllu.	in		staged and measured 2026-08-10; sha256 574540b0a2cfbaa3058efe1984e277d385b0355af7502190b9004d3db90657cc; 100 lines, 50 verses, 47 marked [REFRAIN] lines	ADMITTED ON A HEAD REFRAIN, AND ITS FIRST NULL WAS AN IDENTITY MAP. 47 of 100 lines open `adyāpi` and ALL 47 are the FIRST line of their couplet. The adjacency null that separates the Gītagovinda by +18.07 points is DEGENERATE here: at 47% density, permuting the line order does not change how many lines share an opening, so it returns obs 47.00% against null MAX 47.00%, lift 1.00 — doctrine 63/68 in a third language by a third mechanism, and at KEY_TOKENS=2 the same statistic comes back BELOW chance (23.00% vs 29.00%). The predicate with content is POSITIONAL: purity 100.0% observed vs null median 48.9%, max 68.1%, p=0.0005 at 2000 replicates, Δreplicates-differing = 1.000. NO END-RHYME: antya-prāsa depth 1 on adjacent lines is 2/99 = 2.02% against a null median of 4.12%, p=0.945 — below chance, which is correct, the form is unrhymed vasantatilaka and its repeat is at the line HEAD. The two staged Sanskrit songs put their refrain at OPPOSITE ends of the line, which is why one detector was not enough.
SEARCH:gitagovinda-raga-tala-headings	n/a — failed source search, recorded as a row (doctrine 39)	false	false	false					searched 2026-08-10 from this container	"THE FIELD EXISTS, IS ONE HTTP CALL AWAY, AND IS NOT ADMISSIBLE. The aṣṭapadī headings (mālava-gauḍa-rāgeṇa rūpaka-tālena gīyate) are what make the Gītagovinda a song cycle rather than a poem. DCS, the admissible source: ZERO occurrences across all 12 chapter files — every rāga/tāla string in the DCS Gītagovinda is a LEXICAL word inside a verse (anurāga 'passion', parāga 'pollen', tālaphala 'palm fruit', pañcamarāga as a simile). Counted, not assumed. QUERIES RUN via mcp__github__search_code: (1) ""mālavagauḍa"" OR ""mAlavagauDa"" gītagovinda → 0 hits; (2) ""rūpakatālena"" OR ""rUpakatAlena"" OR ""rupakatalena"" → 0 hits, and the reason is instructive — the printed form is HYPHENATED (rūpaka-talena), so the unhyphenated query could not match; (3) ""gīyate"" gītagovinda rāgeṇa → 15 hits, every one a GRETIL or sanskritdocuments derivative; (4) ""pralayapayodhijale"" language:text → 11 hits, same. PROBED: raw.githubusercontent.com/tylergneill/gretil-mirror/main/gretil/corpustei/transformations/plaintext/sa_jayadeva-gItagovinda-alt.txt returns HTTP 200, 60,793 bytes, and DOES CARRY THE HEADINGS — 25 gīyate markers, 5 rāgeṇa, 9 tālena/talena. REFUSED ON LICENCE: GRETIL upstream is CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54; the same refusal is already on the OliverHellwig/sanskrit#dcs-conllu row). sanskritdocuments.org is non-commercial and already recorded REJECTED. Guy-Bilitski/rcc-data carries a Gītagovinda root+commentary with NO LICENCE FILE AT ALL, and checked, no headings either. SO THE ADMISSIBLE SOURCE AND THE COMPLETE SOURCE ARE DISJOINT: the author gate is 900 years clear, the DCS licence gate is clear, and the one field that makes the text a song sits behind an NC gate. Doctrine 44 inverted — the blocker is neither difficulty nor reachability."
hulbji/couyun	MIT (LICENSE at repo root, 'Copyright (c) 2026 hulbji', covering the repository)	false	false	false		LICENSE at repo root; reached by `git clone https://github.com/hulbji/couyun` (data/CHANNELS.md: plain git clone works though codeload is blocked)	CN		MIT is a redistribution grant on the COMPILATION (doctrine 40). The two things taken from it are historical fact tables -- which 韻部 a character belongs to, and which line ends a 詞牌 mandates as rhymes -- from rhyme books of 1252, 1715 and 1821, all centuries out of any term. The outer layer is MIT and the inner layer is expired; both are recorded	ltc. Feeds THREE derived files, none of which copies the repo wholesale. (1) data/ltc_rhyme_standards.tsv, from couyun/hanzi/hanzi_class.py: 115 character lists each tagged with 聲, 平水韻部 and 詞林韻部, compressed onto this repo's (韻, 聲) key by majority vote of the 12,289 characters unambiguous in both tables; purity recorded per row, overall 0.9871. (2) data/qindingcipu_ge.tsv, from couyun/ci_pu/ci_list/: 817 per-詞牌 files transcribed from the 欽定詞譜 of 1715, 2,286 of 2,294 格 parsed, 8 refused. (3) the FILTER on data/qieyun_variants.tsv. INDEPENDENCE (doctrine 13): couyun is a rhyme-lookup tool written with no reference to 花間集 or to anything in this repo, so it is independent of the corpus it is scored on. What it is NOT independent of is stated in the file header -- the 欽定詞譜's 韻 markers and 詞林正韻 both descend from the same 詞 practice
unicode-org/unihan-database	Unicode License v3 (LICENSE at repo root; 'Permission is hereby granted ... to deal in the Data Files ... without restriction', conditioned on the notice appearing with all copies OR in associated documentation)	false	false	false		LICENSE at repo root of github.com/unicode-org/unihan-database; the notice is reproduced in the header of data/qieyun_variants.tsv, which is the licence's route (b)	US		An express redistribution grant, not a PD claim; admitted on the grant, and the required notice travels with the derived file	ltc. Proposes the 異體 pairs in data/qieyun_variants.tsv from kSemanticVariant, kSpecializedSemanticVariant and kZVariant read in both directions, and supplies kTraditionalVariant, which is what separates a 1956 simplified form from a genuine variant. NOT trusted alone: every pair must also share a (聲, 平水韻部, 詞林韻部) in hulbji/couyun before it is written, because that -- not 'same character' -- is the predicate the module needs (doctrine 60). 7 pairs refused for proposing two targets couyun places in different cells (doctrine 66); 78 Unihan proposals refused as couyun-unwarranted; 12 more refused because the source is a simplified form whose warranted target is NOT its traditional counterpart (亲 is warranted onto 榛 and simplifies 親)
data/ltc_rhyme_standards.tsv	derived; see hulbji/couyun	false	false	true		derived 2026-08-11 from hulbji/couyun by the script recorded in its own header	—		A DERIVED file, generated here, declared under doctrine 34 because a file with no row is the defect	ltc. 197 rows: one per (韻, 聲) cell of data/qieyun_mc.tsv, giving the 平水韻部 (the 詩 standard) and the 詞林正韻部 (the 詞 standard) with the support and purity of each vote. Purity keyed on (韻,聲) is 0.9871; keying on (韻,聲,開合) instead was measured at 0.9897 for 356 cells instead of 196 and cells with support 3, and REJECTED by doctrine 61. One cell (冬上, 3 characters) has no clean vote and the module refuses there rather than guessing. data/qieyun_mc.tsv is NOT modified: the CC0 original stays byte-identical and re-derivable
data/qieyun_variants.tsv	derived; see unicode-org/unihan-database (Unicode License v3, notice carried in the file header) and hulbji/couyun (MIT)	false	false	true		derived 2026-08-11; both witnesses and both refusal criteria are stated in the file header	—		A DERIVED file, generated here, declared under doctrine 34	ltc, closes the ingestion half of MISSING M-2. 7,257 rows saying WHY data/qieyun_mc.tsv cannot read a character: 810 異體 (a variant IS in the table -- an ingestion defect, and the target is given), 2,181 簡化 (a 1956 simplified form -- refused, and deliberately NOT mapped), 4,073 後起 (no 廣韻 headword and no warranted variant -- the refusal is CORRECT), 193 混同 (the character READS but doubles as another word's simplification -- a hazard, not a refusal). On the admitted 花間集 the readable rate goes 98.28%% -> 99.76%% and the unexplained residue goes 321 tokens -> 0
data/qindingcipu_ge.tsv	derived; see hulbji/couyun (MIT on the transcription; the 欽定詞譜 of 1715 is three centuries out of any term)	false	false	true	1715	the 欽定詞譜 is an imperial compilation of 1715; the transcription is couyun/ci_pu/ci_list/, MIT	—		Doctrine 40 read in both layers: MIT on the transcription, expiry on the work	ltc. 2,286 格 across 817 詞牌: which character positions the tune MANDATES as rhymes, which line ends it marks 句 (no rhyme), and the 平仄 template. This is the one thing no ci text can supply, and without it a ci rhyme measurement has to infer its ground truth from the characters it is scoring. 8 格 refused: the marker grammar is locally ambiguous (平/仄 are both template symbols and rhyme-marker prefixes) and the parse is a search required to satisfy the source's own two invariants at once, so a 格 admitting no such parse is refused rather than tie-broken. Also unblocks BACKLOG 3.1, which wants exactly this file to segment kanripo/KR4j 白文
kanripo/KR4j	NONE stated (no LICENSE file in any of the repos)	false	false	false	1782	each repo carries '#+PROPERTY: BASEEDITION' naming its witness (WYG = 文淵閣四庫全書 1782; SBCK = 四部叢刊) and a Readme.org repeating it	JP		THE UNBLOCK ROUTE, AND IT IS NOW BUILT. 87 repos in the Kanseki Repository's 集部/詞曲類 were cloned 2026-08-11 (85 succeeded; KR4j0013, KR4j0080 and KR4j0082 do not exist). 66 of them are WYG ci texts and are staged one file per collection; SBCK repos were NOT taken, so every staged file rests on ONE edition claim (文淵閣四庫全書, 1782) rather than a second argument per file	ltc; STAGED, superseding the NOT STAGED note on this row. 10,029 ci across 687 詞牌 in 66 files corpus/song/ltc_siku_kr4j*.txt, built by quality/build_ci_corpus.py from the 白文 plus data/qindingcipu_ge.tsv. WHAT BLOCKED IT (unpunctuated text broken at woodblock columns) IS WHAT THE 1715 詞譜 UNBLOCKS: 21,774 items parsed, 11,672 matched to exactly one 格 line-end vector by EXACT character count, 10,029 after dropping 81 exact and 1,562 near duplicates (the 選本 reprint the 別集; 別集 taken first). REFUSED and counted separately: 7,351 whose character count fits more than one 格 line-end vector, 2,365 with no 格 at that length, 386 whose 片 the 詞譜 contradicts. MEASURED with quality.phonology.ltc standard='cilin' on the 5,573 poems whose 韻/句 partition is also unique: 韻 90.9%% True (mandated 33,321 / judged 31,162 / refused 2,159), 句 7.4%% (15,061 / 14,062 / 999), ADJACENT line ends the spec puts in no common group 2.9%% (36,179 / 33,841 / 2,338), cross-poem null 6.1%%. Under standard='pingshui' the same 韻 positions read 58.2%%, which is the 詩 standard applied to 詞. Readable 97.70%% of 578,974 han characters. KR4j0062 花間集 was EXCLUDED, already staged from the independent 四印齋 witness. THE MATCHER'S POSITIVE CONTROL is the 詞譜's own worked examples: on the 1,335 it calls unambiguous it recovers the printed line ends 1,335/1,335, and on the 890 it refuses a first-candidate tie-break would have been WRONG 58.2%% of the time -- which is what the refusals buy
