source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
NOTE:kalliope-carries-tune-names	n/a -- infrastructure note	false	false	false		verified directly 2026-08-10			A second reachable poetry archive alongside GITenberg, and the only one located that records WHICH TUNE a lyric was written to.	thabz/Kalliope on GitHub is the Danish Kalliope poetry archive, GPL-2.0, master branch, reachable through raw.githubusercontent.com. Layout: fdirs/<poet-slug>/info.xml (birth/death dates, Wikidata QID, VIAF, Gutenberg author id) plus one XML per work; each poem is a <text> with <title>, <firstline> and, WHERE THE SOURCE HAD ONE, <subtitle>Air - X</subtitle>. THAT SUBTITLE IS THE FIND: Gutenberg's own Moore edition (PG 8187) drops the airs entirely, and 122 of Moore's 124 Irish Melodies keep them here. Probe a poet with curl .../fdirs/<slug>/info.xml -- 200 or 404 answers it in one request. Confirmed present: moore, burns, scott, ramsay. Confirmed ABSENT: hogg, lover, mangan, griffin, davis, french, nairne, williams, motherwell, boucicault, kickham, casey, sullivan, walsh, barry. TWO WARNINGS: (1) no <source> element exists anywhere, so NO printed edition is ever named and the edition question cannot be answered from this repo; (2) its SCOTS is corrupted by Danish-keyboard digraph substitution -- see thabz/Kalliope#ramsay-peggy. Trust its English, verify its everything-else.
GITenberg/Alice-s-Adventures-in-Wonderland_11	public domain	true	false	false	1865	no imprint in the file; Alice's Adventures in Wonderland, Macmillan 1865	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Alice-s-Adventures-in-Wonderland_11/master/11-0.txt (gutenberg.org itself is 403 at the proxy); md5 a18438f9f7a640a9cacc03a189fb4b90, 173595 bytes.	SONG corpus for MISSING.md K-1. Feeds Lewis Carroll -> corpus/song/eng_british_lewis_carroll.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Through-the-Looking-Glass_12	public domain	true	false	false	1871	no imprint in the file; Through the Looking-Glass, Macmillan 1871	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Through-the-Looking-Glass_12/master/12-0.txt (gutenberg.org itself is 403 at the proxy); md5 b3f1245eb9962ef51071a50b9cc7b132, 193607 bytes.	SONG corpus for MISSING.md K-1. Feeds Lewis Carroll -> corpus/song/eng_british_lewis_carroll.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Hunting-of-the-Snark--An-Agony-in-Eight-Fits_13	public domain	true	false	false	1876	no imprint in the file; The Hunting of the Snark, Macmillan 1876	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Hunting-of-the-Snark--An-Agony-in-Eight-Fits_13/master/13-0.txt (gutenberg.org itself is 403 at the proxy); md5 056ae4e49247b70fffa8c6e2b82cd0a0, 53908 bytes.	SONG corpus for MISSING.md K-1. Feeds Lewis Carroll -> corpus/song/eng_british_lewis_carroll.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/A-Child-s-Garden-of-Verses_136	public domain	true	false	false	1885	no imprint in the file; A Child's Garden of Verses, 1885	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/A-Child-s-Garden-of-Verses_136/master/136.txt (gutenberg.org itself is 403 at the proxy); md5 967425ae2b902aed79e809fe1f06567f, 73886 bytes.	SONG corpus for MISSING.md K-1. Feeds Robert Louis Stevenson -> corpus/song/eng_british_robert_louis_stevenson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Rubaiyat-of-Omar-Khayyam_246	public domain	true	false	false	1859	no imprint in the file; FitzGerald's Rubaiyat 1st ed. 1859, 5th ed. 1889 — the Gutenberg text prints both	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Rubaiyat-of-Omar-Khayyam_246/master/246.txt (gutenberg.org itself is 403 at the proxy); md5 af6c1cfeda5f33f40ee15c4e6c2e3d8a, 90326 bytes.	SONG corpus for MISSING.md K-1. Feeds Edward FitzGerald -> corpus/song/eng_british_edward_fitzgerald.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems-of-William-Blake_574	public domain	true	false	false	1794	no imprint in the file; Blake's Poetical Sketches 1783 / Songs 1789-1794	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems-of-William-Blake_574/master/574.txt (gutenberg.org itself is 403 at the proxy); md5 c177a737415c3acd3a7e74ee13bdc60c, 61245 bytes.	SONG corpus for MISSING.md K-1. Feeds William Blake -> corpus/song/eng_british_william_blake.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Phantasmagoria-and-Other-Poems_651	public domain	true	false	false	1911	detected in file: '1911'; Phantasmagoria first published 1869	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Phantasmagoria-and-Other-Poems_651/master/651-0.txt (gutenberg.org itself is 403 at the proxy); md5 44f97d81f3b62f5ac4dd6cf274e1ffc4, 110312 bytes.	SONG corpus for MISSING.md K-1. Feeds Lewis Carroll -> corpus/song/eng_british_lewis_carroll.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Lucasta_703	public domain	true	false	false	1864	editor's preface in the file is dated 'Kensington, August 12, 1863'; Hazlitt's Lucasta, John Russell Smith, 1864	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Lucasta_703/master/703.txt (gutenberg.org itself is 403 at the proxy); md5 5c4e5ab64757e9ebee9eb040b599b7dd, 424103 bytes.	SONG corpus for MISSING.md K-1. Feeds Richard Lovelace -> corpus/song/eng_british_richard_lovelace.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Princess_791	public domain	true	false	false	1847	no imprint in the file; Tennyson, The Princess, 1847	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Princess_791/master/791-8.txt (gutenberg.org itself is 403 at the proxy); md5 6107cce200518a3205bedd6e63bbf545, 180456 bytes.	SONG corpus for MISSING.md K-1. Feeds Alfred Tennyson -> corpus/song/eng_british_alfred_tennyson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems-by-Currer-Ellis-and-Acton-Bell_1019	public domain	true	false	false	1846	no imprint in the file; Poems by Currer, Ellis and Acton Bell, Aylott & Jones, 1846	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems-by-Currer-Ellis-and-Acton-Bell_1019/master/1019.txt (gutenberg.org itself is 403 at the proxy); md5 7ca274406d7d8d76a3ea10ca244b10ad, 224858 bytes.	SONG corpus for MISSING.md K-1. Feeds Emily Bronte -> corpus/song/eng_british_emily_bronte.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Songs-of-Innocence-and-Songs-of-Experience_1934	public domain	true	false	false	1901	detected in file: title page 'MDCCCCI' and the transcriber's note 'Transcribed from the 1901 R. Brimley Johnson edition'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Songs-of-Innocence-and-Songs-of-Experience_1934/master/1934-0.txt (gutenberg.org itself is 403 at the proxy); md5 d90cb17395131b0338179407dfbeb131, 53923 bytes.	SONG corpus for MISSING.md K-1. Feeds William Blake -> corpus/song/eng_british_william_blake.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Sonnets-from-the-Portuguese_2002	public domain	true	false	false	1850	no imprint in the file; Sonnets from the Portuguese, 1850	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Sonnets-from-the-Portuguese_2002/master/2002-0.txt (gutenberg.org itself is 403 at the proxy); md5 27b6ccf2fc32e87e951bae6654c29ad8, 53762 bytes.	SONG corpus for MISSING.md K-1. Feeds Elizabeth Barrett Browning -> corpus/song/eng_british_elizabeth_barrett_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Legends-and-Lyrics.-Part-1_2303	public domain	true	false	false	1858	detected in file: 'May, 1858'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Legends-and-Lyrics.-Part-1_2303/master/2303.txt (gutenberg.org itself is 403 at the proxy); md5 569c328e15f454db8473099ee1aae270, 208892 bytes.	SONG corpus for MISSING.md K-1. Feeds Adelaide Anne Procter -> corpus/song/eng_british_adelaide_anne_procter.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Legends-and-Lyrics.-Part-2_2304	public domain	true	false	false	1861	no imprint in the file; Legends and Lyrics second series, 1861	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Legends-and-Lyrics.-Part-2_2304/master/2304.txt (gutenberg.org itself is 403 at the proxy); md5 cc4bac04fc5ac545a0b01731df394404, 155684 bytes.	SONG corpus for MISSING.md K-1. Feeds Adelaide Anne Procter -> corpus/song/eng_british_adelaide_anne_procter.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Cynthia-s-Revels--Or-The-Fountain-of-Self-Love_3771	public domain	true	false	false	1910	detected in file: 'FIRST ISSUE OF THIS EDITION: 1910'; Cynthia's Revels first printed 1601	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Cynthia-s-Revels--Or-The-Fountain-of-Self-Love_3771/master/3771.txt (gutenberg.org itself is 403 at the proxy); md5 59a446e037ccced4b0de1c69aaa24b16, 372868 bytes.	SONG corpus for MISSING.md K-1. Feeds Ben Jonson -> corpus/song/eng_british_ben_jonson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Epicoene--Or-The-Silent-Woman_4011	public domain	true	false	false	1910	same Everyman-series text as PG 3771 ('FIRST ISSUE OF THIS EDITION: 1910'); Epicoene first printed 1616	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Epicoene--Or-The-Silent-Woman_4011/master/4011.txt (gutenberg.org itself is 403 at the proxy); md5 bfd10c3e906cc1ba627545008d97bec0, 336768 bytes.	SONG corpus for MISSING.md K-1. Feeds Ben Jonson -> corpus/song/eng_british_ben_jonson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Volpone--Or-The-Fox_4039	public domain	true	false	false	1910	same Everyman-series text as PG 3771; Volpone first printed 1607	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Volpone--Or-The-Fox_4039/master/4039.txt (gutenberg.org itself is 403 at the proxy); md5 3c36bb2bbaf0218b83f3fa8aca933d2a, 341879 bytes.	SONG corpus for MISSING.md K-1. Feeds Ben Jonson -> corpus/song/eng_british_ben_jonson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Alchemist_4081	public domain	true	false	false	1910	same Everyman-series text as PG 3771; The Alchemist first printed 1612	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Alchemist_4081/master/4081.txt (gutenberg.org itself is 403 at the proxy); md5 ce7bb6e359d85b67525571038c9bdeda, 324456 bytes.	SONG corpus for MISSING.md K-1. Feeds Ben Jonson -> corpus/song/eng_british_ben_jonson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Complete-Poetical-Works-of-Percy-Bysshe-Shelley-Volume-3_4799	public domain	true	false	false	1914	detected in file: '1914'; Shelley's Complete Poetical Works, ed. Hutchinson	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Complete-Poetical-Works-of-Percy-Bysshe-Shelley-Volume-3_4799/master/4799.txt (gutenberg.org itself is 403 at the proxy); md5 ee7dc48bd5ddcb751091cfcb2148b8c1, 678496 bytes.	SONG corpus for MISSING.md K-1. Feeds Percy Bysshe Shelley -> corpus/song/eng_british_percy_bysshe_shelley.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
