# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
lake	wake	eng_british_matthew_arnold	2
lamb	sham	eng_hall_thomas_durfey	2
lament	sent	eng_british_felicia_hemans	2
lan	plan	eng_celtic_robert_burns	2
land	sand	eng_hymn_watts	2
land	stand	eng_american_john_greenleaf_whittier	2
land	stand	eng_hymn_stennett	2
land	strand	eng_british_christina_rossetti	2
land	strand	eng_british_felicia_hemans	2
land	strand	eng_british_jean_ingelow	2
land	strand	eng_celtic_robert_burns	2
land	understand	eng_british_adelaide_anne_procter	2
lark	park	eng_hall_william_barnes	2
last	mast	eng_british_christina_rossetti	2
last	past	eng_british_robert_herrick	2
late	state	eng_hall_thomas_durfey	2
late	wait	eng_british_christina_rossetti	2
late	wait	eng_british_jean_ingelow	2
lave	wave	eng_british_matthew_arnold	2
lave	wave	eng_celtic_robert_burns	2
law	shaw	eng_celtic_robert_burns	2
laws	pause	eng_hymn_watts	2
lay	may	eng_british_felicia_hemans	2
lay	may	eng_british_jean_ingelow	2
lay	obey	eng_hall_thomas_durfey	2
lay	play	eng_british_robert_herrick	2
lay	pray	eng_american_nora_perry	2
lay	pray	eng_british_christina_rossetti	2
lay	pray	eng_british_matthew_arnold	2
lay	prey	eng_celtic_robert_burns	2
lay	say	eng_american_nora_perry	2
lay	say	eng_british_adelaide_anne_procter	2
lay	slay	eng_hall_john_clare	2
lay	spray	eng_american_nora_perry	2
lay	spray	eng_celtic_gerald_griffin	2
lay	stay	eng_american_rose_terry_cooke	2
lay	stay	eng_celtic_robert_burns	2
lay	stay	eng_hall_thomas_durfey	2
lay	stray	eng_british_matthew_arnold	2
lay	they	eng_american_rose_terry_cooke	2
lay	way	eng_american_nora_perry	2
lay	way	eng_british_percy_bysshe_shelley	2
lay	way	eng_british_robert_herrick	2
lay	way	eng_british_william_blake	2
lay	way	eng_celtic_robert_burns	2
lay	way	eng_hymn_watts	2
lays	pays	eng_celtic_robert_burns	2
lays	phrase	eng_celtic_robert_burns	2
lays	plays	eng_british_edward_fitzgerald	2
lays	praise	eng_hall_john_clare	2
lays	raise	eng_celtic_robert_burns	2
lays	rays	eng_british_felicia_hemans	2
lays	rays	eng_celtic_robert_burns	2
lea	sea	eng_british_charles_kingsley	2
lea	sea	eng_british_christina_rossetti	2
lea	see	eng_celtic_carolina_oliphant_lady_nairne	2
lea	see	eng_celtic_james_hogg	2
lea	see	eng_celtic_walter_scott	2
lea	she	eng_celtic_robert_burns	2
lea	thee	eng_celtic_william_motherwell	2
lea	thee	eng_hall_john_clare	2
lea	tree	eng_british_felicia_hemans	2
lea	tree	eng_celtic_carolina_oliphant_lady_nairne	2
lea	tree	eng_hall_john_clare	2
leads	steeds	eng_british_elizabeth_barrett_browning	2
lean	queen	eng_american_margaret_junkin_preston	2
leaning	meaning	eng_british_adelaide_anne_procter	2
leap	sheep	eng_hymn_watts	2
leaping	sleeping	eng_british_felicia_hemans	2
learn	return	eng_british_edward_fitzgerald	2
leave	sleeve	eng_american_margaret_junkin_preston	2
leaves	sheaves	eng_british_christina_rossetti	2
leaves	sleeves	eng_hall_william_barnes	2
leaves	weaves	eng_american_john_greenleaf_whittier	2
leaves	weaves	eng_celtic_thomas_moore	2
led	red	eng_british_felicia_hemans	2
led	shed	eng_celtic_robert_burns	2
led	spread	eng_british_felicia_hemans	2
led	tread	eng_british_felicia_hemans	2
leg	meg	eng_celtic_robert_burns	2
leigh	me	eng_british_adelaide_anne_procter	2
leisure	measure	eng_celtic_robert_burns	2
leisure	pleasure	eng_british_adelaide_anne_procter	2
leisure	pleasure	eng_celtic_robert_burns	2
leisure	treasure	eng_celtic_robert_burns	2
lent	meant	eng_british_lewis_carroll	2
lent	sent	eng_celtic_robert_burns	2
less	oppress	eng_celtic_robert_burns	2
less	press	eng_british_edward_fitzgerald	2
less	success	eng_british_adelaide_anne_procter	2
lew	true	eng_hall_william_barnes	2
liberty	me	eng_british_samuel_taylor_coleridge	2
liberty	p	eng_british_richard_lovelace	2
liberty	see	eng_british_emily_bronte	2
liberty	tree	eng_british_samuel_taylor_coleridge	2
lie	nigh	eng_british_adelaide_anne_procter	2
lie	sigh	eng_british_felicia_hemans	2
lie	sigh	eng_british_lord_byron	2
lie	sigh	eng_hall_john_clare	2
lie	sky	eng_british_lewis_carroll	2
lie	spy	eng_british_jean_ingelow	2
lie	spy	eng_british_william_wordsworth	2
lie	try	eng_hymn_watts	2
lie	why	eng_british_lewis_carroll	2
lie	why	eng_british_robert_herrick	2
lies	rise	eng_hall_john_clare	2
lies	rise	eng_hymn_steele	2
lies	skies	eng_british_frances_anne_kemble	2
lies	surprise	eng_british_christina_rossetti	2
lies	surprise	eng_hall_john_clare	2
lies	ties	eng_british_felicia_hemans	2
lieu	you	eng_british_robert_herrick	2
life	strife	eng_american_abram_joseph_ryan	2
life	strife	eng_british_arthur_hugh_clough	2
life	strife	eng_british_robert_herrick	2
life	strife	eng_celtic_thomas_moore	2
light	night	eng_american_jane_taylor	2
light	night	eng_american_john_pierpont	2
light	night	eng_british_john_keats	2
light	night	eng_british_lord_byron	2
light	night	eng_british_percy_bysshe_shelley	2
light	night	eng_british_william_blake	2
light	night	eng_hymn_cowper	2
light	night	eng_hymn_heber	2
light	plight	eng_american_abram_joseph_ryan	2
light	recite	eng_british_lewis_carroll	2
light	right	eng_british_arthur_hugh_clough	2
light	right	eng_hall_john_clare	2
light	sight	eng_american_edgar_allan_poe	2
light	sight	eng_british_ben_jonson	2
light	sight	eng_celtic_carolina_oliphant_lady_nairne	2
light	sight	eng_hymn_montgomery	2
light	slight	eng_british_matthew_arnold	2
light	unite	eng_british_felicia_hemans	2
light	white	eng_american_henry_timrod	2
light	white	eng_british_felicia_hemans	2
light	white	eng_british_lewis_carroll	2
light	white	eng_british_matthew_arnold	2
light	wight	eng_celtic_robert_burns	2
light	write	eng_british_robert_herrick	2
lights	nights	eng_british_matthew_arnold	2
lights	nights	eng_british_thomas_campion	2
lights	sights	eng_british_thomas_campion	2
likewise	prize	eng_hall_thomas_durfey	2
lill	skill	eng_hall_thomas_durfey	2
lim	rim	eng_hall_william_barnes	2
lime	time	eng_british_christina_rossetti	2
limmer	timmer	eng_celtic_robert_burns	2
line	pine	eng_celtic_walter_scott	2
line	resign	eng_british_edward_fitzgerald	2
line	shrine	eng_british_felicia_hemans	2
line	sign	eng_american_margaret_junkin_preston	2
line	sign	eng_british_felicia_hemans	2
line	vine	eng_british_edward_fitzgerald	2
lips	sips	eng_american_samuel_woodworth	2
live	revive	eng_hymn_watts	2
live	strive	eng_british_frances_anne_kemble	2
load	road	eng_british_frances_anne_kemble	2
load	road	eng_celtic_robert_burns	2
lone	moan	eng_british_felicia_hemans	2
lone	own	eng_celtic_thomas_moore	2
lone	shone	eng_british_felicia_hemans	2
lone	stone	eng_british_felicia_hemans	2
lone	throne	eng_british_felicia_hemans	2
long	song	eng_american_edgar_allan_poe	2
long	song	eng_british_edward_fitzgerald	2
long	song	eng_british_jean_ingelow	2
long	song	eng_british_lewis_carroll	2
long	song	eng_hall_ws_gilbert	2
long	song	eng_hymn_doddridge	2
long	strong	eng_british_emily_bronte	2
long	strong	eng_hall_john_clare	2
long	strong	eng_hall_thomas_durfey	2
long	throng	eng_hall_thomas_durfey	2
long	wrong	eng_american_henry_timrod	2
long	wrong	eng_british_edward_fitzgerald	2
long	wrong	eng_british_felicia_hemans	2
long	wrong	eng_british_lewis_carroll	2
long	wrong	eng_celtic_james_clarence_mangan	2
long	wrong	eng_hall_thomas_durfey	2
loo	too	eng_british_arthur_hugh_clough	2
look	nook	eng_hall_edwin_waugh	2
lord	record	eng_hymn_montgomery	2
lord	restored	eng_hymn_cowper	2
lord	sword	eng_american_john_greenleaf_whittier	2
lord	sword	eng_british_edward_fitzgerald	2
lord	sword	eng_hymn_cowper	2
lot	not	eng_british_adelaide_anne_procter	2
lot	not	eng_british_matthew_arnold	2
lot	pot	eng_british_edward_fitzgerald	2
lot	spot	eng_british_edward_fitzgerald	2
lot	spot	eng_hall_william_barnes	2
loud	proud	eng_british_matthew_arnold	2
loud	proud	eng_hall_john_clare	2
loud	proud	eng_hall_william_barnes	2
lout	out	eng_american_nora_perry	2
love	of	eng_british_felicia_hemans	2
low	oh	eng_hall_thomas_durfey	2
low	owe	eng_hymn_cowper	2
low	row	eng_hall_thomas_durfey	2
low	show	eng_celtic_robert_burns	2
low	show	eng_hall_thomas_durfey	2
low	snow	eng_british_jean_ingelow	2
low	snow	eng_hall_john_clare	2
low	so	eng_british_adelaide_anne_procter	2
low	so	eng_british_christina_rossetti	2
low	so	eng_british_elizabeth_barrett_browning	2
low	so-so	eng_british_lewis_carroll	2
low	throw	eng_american_john_greenleaf_whittier	2
low	willow	eng_american_george_pope_morris	2
low	woe	eng_british_percy_bysshe_shelley	2
low	woe	eng_hall_john_clare	2
low	woe	eng_hymn_watts	2
lowly	slowly	eng_hall_william_barnes	2
lug	snug	eng_celtic_robert_burns	2
lurk	work	eng_british_christina_rossetti	2
lute	mute	eng_american_edgar_allan_poe	2
lye	nigh	eng_hall_thomas_durfey	2
lying	replying	eng_british_felicia_hemans	2
lying	undying	eng_british_felicia_hemans	2
made	maid	eng_british_christina_rossetti	2
made	overlaid	eng_british_christina_rossetti	2
made	shade	eng_british_elizabeth_barrett_browning	2
made	shade	eng_british_william_blake	2
made	shade	eng_celtic_thomas_moore	2
made	shade	eng_hymn_watts	2
made	stayed	eng_british_christina_rossetti	2
made	unafraid	eng_american_nora_perry	2
magnetic	peripatetic	eng_hall_ws_gilbert	2
maid	played	eng_british_william_wordsworth	2
maid	repaid	eng_american_maria_gowen_brooks	2
maid	repaid	eng_hall_thomas_durfey	2
maid	shade	eng_british_robert_herrick	2
maid	trade	eng_celtic_robert_burns	2
main	pain	eng_british_christina_rossetti	2
main	pain	eng_british_matthew_arnold	2
main	pane	eng_british_adelaide_anne_procter	2
main	plain	eng_american_phillis_wheatley	2
main	spain	eng_american_john_greenleaf_whittier	2
main	spain	eng_british_lord_byron	2
main	spain	eng_hall_thomas_durfey	2
main	strain	eng_british_matthew_arnold	2
main	sustain	eng_hall_thomas_durfey	2
main	train	eng_celtic_robert_burns	2
main	vain	eng_british_adelaide_anne_procter	2
main	vain	eng_british_lord_byron	2
main	vain	eng_celtic_robert_burns	2
maintain	pain	eng_hall_thomas_durfey	2
maintain	pane	eng_hall_john_clare	2
maintain	reign	eng_hymn_watts	2
maintain	spain	eng_hall_thomas_durfey	2
mair	spare	eng_celtic_robert_burns	2
mair	swear	eng_celtic_robert_burns	2
mair	there	eng_celtic_carolina_oliphant_lady_nairne	2
mair	ware	eng_celtic_robert_burns	2
mair	where	eng_celtic_robert_burns	2
make	partake	eng_hymn_watts	2
make	sake	eng_british_thomas_campion	2
make	sake	eng_celtic_robert_burns	2
make	snake	eng_british_robert_herrick	2
make	take	eng_british_adelaide_anne_procter	2
make	take	eng_british_robert_herrick	2
make	take	eng_british_william_wordsworth	2
makes	rakes	eng_hall_thomas_durfey	2
makes	takes	eng_hall_thomas_durfey	2
makes	wakes	eng_hall_thomas_durfey	2
man	pan	eng_hall_thomas_durfey	2
man	plan	eng_british_william_wordsworth	2
man	ran	eng_celtic_robert_burns	2
man	ran	eng_hall_thomas_durfey	2
man	ran	eng_hymn_watts	2
man	span	eng_british_matthew_arnold	2
man	stan	eng_hall_william_barnes	2
man	van	eng_hall_thomas_durfey	2
manger	stranger	eng_hymn_watts	2
manhood	would	eng_hall_thomas_durfey	2
mankind	mind	eng_british_matthew_arnold	2
mankind	mind	eng_celtic_robert_burns	2
mankind	mind	eng_hymn_charles_wesley	2
mankind	refined	eng_celtic_thomas_moore	2
mark	stark	eng_celtic_robert_burns	2
marry	tarry	eng_british_robert_herrick	2
marry	tarry	eng_celtic_robert_burns	2
mars	stars	eng_british_robert_louis_stevenson	2
masses	passes	eng_american_john_greenleaf_whittier	2
mast	past	eng_american_john_greenleaf_whittier	2
mast	past	eng_british_christina_rossetti	2
mate	state	eng_british_christina_rossetti	2
mate	wait	eng_british_christina_rossetti	2
may	pay	eng_british_elizabeth_barrett_browning	2
may	play	eng_british_felicia_hemans	2
may	play	eng_british_robert_louis_stevenson	2
may	play	eng_hall_john_clare	2
may	pray	eng_british_william_wordsworth	2
may	prey	eng_hall_thomas_durfey	2
may	say	eng_hall_ws_gilbert	2
may	say	eng_hymn_cowper	2
may	spray	eng_american_margaret_junkin_preston	2
may	spray	eng_british_christina_rossetti	2
may	stay	eng_british_elizabeth_barrett_browning	2
may	sway	eng_british_christina_rossetti	2
may	they	eng_hall_thomas_durfey	2
may	way	eng_british_adelaide_anne_procter	2
may	way	eng_british_frances_anne_kemble	2
may	way	eng_british_robert_herrick	2
me	sea	eng_american_margaret_junkin_preston	2
me	sea	eng_celtic_carolina_oliphant_lady_nairne	2
me	sea	eng_celtic_james_clarence_mangan	2
me	sea	eng_celtic_james_hogg	2
me	see	eng_british_charles_kingsley	2
me	see	eng_hymn_newton	2
me	she	eng_british_adelaide_anne_procter	2
me	she	eng_british_sir_john_suckling	2
me	she	eng_hall_ws_gilbert	2
me	spree	eng_british_lewis_carroll	2
me	thee	eng_american_lucy_larcom	2
me	thee	eng_british_lewis_carroll	2
me	thee	eng_british_sir_john_suckling	2
me	thee	eng_parlour_george_frederick_root	2
me	three	eng_british_charles_kingsley	2
me	three	eng_hall_thomas_durfey	2
me	tree	eng_american_george_pope_morris	2
me	tree	eng_american_john_greenleaf_whittier	2
me	tree	eng_british_emily_bronte	2
me	tree	eng_british_lord_byron	2
me	tree	eng_hall_edwin_waugh	2
me	tree	eng_hall_john_clare	2
me	tree	eng_hall_john_gay	2
me	tree	eng_hymn_ray_palmer	2
me	we	eng_british_william_wordsworth	2
me	ye	eng_british_christina_rossetti	2
meads	seeds	eng_british_jean_ingelow	2
measure	pleasure	eng_british_matthew_arnold	2
measure	pleasure	eng_british_robert_herrick	2
measure	treasure	eng_celtic_robert_burns	2
measure	treasure	eng_hall_thomas_durfey	2
measures	treasures	eng_celtic_thomas_moore	2
meat	replete	eng_british_robert_herrick	2
meat	sweet	eng_british_robert_herrick	2
meat	wheat	eng_hymn_watts	2
mee	thee	eng_british_richard_lovelace	2
meek	seek	eng_british_thomas_campion	2
meet	neat	eng_hall_john_clare	2
meet	street	eng_hall_william_barnes	2
meet	street	eng_hymn_watts	2
meet	sweet	eng_british_adelaide_anne_procter	2
meet	sweet	eng_hall_thomas_durfey	2
meets	streets	eng_celtic_robert_burns	2
mein	seen	eng_celtic_robert_burns	2
men	pen	eng_american_abram_joseph_ryan	2
men	pen	eng_british_adelaide_anne_procter	2
men	pen	eng_british_matthew_arnold	2
men	penn	eng_celtic_james_hogg	2
men	ten	eng_hall_william_barnes	2
men	then	eng_american_abram_joseph_ryan	2
men	then	eng_hall_john_clare	2
mend	pretend	eng_hall_thomas_durfey	2
mend	send	eng_hall_thomas_durfey	2
mend	tend	eng_british_christina_rossetti	2
messes	tresses	eng_british_robert_browning	2
met	regret	eng_british_felicia_hemans	2
met	set	eng_hall_john_clare	2
met	wet	eng_british_william_wordsworth	2
met	yet	eng_british_christina_rossetti	2
mice	nice	eng_british_edward_lear	2
mice	trice	eng_british_edward_lear	2
middle	riddle	eng_british_lewis_carroll	2
mien	seen	eng_british_felicia_hemans	2
might	night	eng_british_adelaide_anne_procter	2
might	night	eng_hymn_watts	2
might	right	eng_hall_thomas_durfey	2
might	sight	eng_british_christina_rossetti	2
might	sight	eng_british_john_dowland	2
might	sight	eng_celtic_robert_burns	2
might	sight	eng_hymn_montgomery	2
might	sight	eng_hymn_watts	2
might	unite	eng_hymn_watts	2
mild	smiled	eng_british_william_blake	2
mild	wild	eng_british_william_blake	2
mild	wild	eng_celtic_robert_burns	2
mile	smile	eng_british_elizabeth_barrett_browning	2
mile	smile	eng_hall_william_barnes	2
milk	silk	eng_hall_thomas_durfey	2
mill	phil	eng_british_christina_rossetti	2
mill	skill	eng_hall_william_barnes	2
mill	will	eng_celtic_robert_burns	2
min	skin	eng_celtic_robert_burns	2
mind	rind	eng_hall_william_barnes	2
mind	wind	eng_british_matthew_arnold	2
mind	wind	eng_hall_thomas_durfey	2
mine	moonshine	eng_british_charles_kingsley	2
mine	pine	eng_british_felicia_hemans	2
mine	pine	eng_hall_thomas_durfey	2
mine	rhine	eng_british_matthew_arnold	2
mine	shine	eng_british_arthur_hugh_clough	2
mine	shine	eng_british_emily_bronte	2
mine	shine	eng_british_william_blake	2
mine	shrine	eng_british_elizabeth_barrett_browning	2
mine	shrine	eng_british_percy_bysshe_shelley	2
mine	sign	eng_american_margaret_junkin_preston	2
mine	sign	eng_british_adelaide_anne_procter	2
mine	thine	eng_hymn_ray_palmer	2
mine	vine	eng_hymn_watts	2
mine	wine	eng_british_charles_kingsley	2
mine	wine	eng_british_felicia_hemans	2
mine	wine	eng_celtic_robert_burns	2
misled	read	eng_hall_thomas_durfey	2
misled	said	eng_hall_thomas_durfey	2
mist	twist	eng_hall_william_barnes	2
mist	wist	eng_british_samuel_taylor_coleridge	2
mo	slow	eng_hall_edwin_waugh	2
mo	yo	eng_hall_edwin_waugh	2
moan	stone	eng_british_christina_rossetti	2
moan	stone	eng_british_felicia_hemans	2
moan	throne	eng_british_felicia_hemans	2
mock	smock	eng_hall_thomas_durfey	2
mood	rude	eng_hall_john_clare	2
mood	solitude	eng_hall_john_clare	2
moon	noon	eng_british_jean_ingelow	2
moon	noon	eng_celtic_robert_burns	2
moon	soon	eng_british_alfred_tennyson	2
moon	soon	eng_british_percy_bysshe_shelley	2
moon	soon	eng_celtic_thomas_moore	2
moon	soon	eng_hall_ws_gilbert	2
moon	swoon	eng_hall_thomas_durfey	2
mop	top	eng_hall_william_barnes	2
more	ore	eng_hymn_watts	2
more	pour	eng_british_arthur_hugh_clough	2
more	restore	eng_hall_thomas_durfey	2
more	shore	eng_american_john_greenleaf_whittier	2
more	shore	eng_american_john_pierpont	2
more	shore	eng_american_nora_perry	2
more	shore	eng_british_emily_bronte	2
more	shore	eng_british_lord_byron	2
more	shore	eng_british_william_blake	2
more	shore	eng_hymn_cowper	2
more	snore	eng_british_lewis_carroll	2
more	snore	eng_hall_thomas_durfey	2
more	soar	eng_british_adelaide_anne_procter	2
more	soar	eng_british_christina_rossetti	2
more	sore	eng_british_adelaide_anne_procter	2
more	sore	eng_british_arthur_hugh_clough	2
more	store	eng_british_felicia_hemans	2
more	swore	eng_hymn_watts	2
more	tore	eng_hymn_watts	2
more	uproar	eng_hall_thomas_durfey	2
more	wore	eng_british_jean_ingelow	2
more	yore	eng_british_matthew_arnold	2
more	yore	eng_hall_thomas_durfey	2
more	your	eng_british_lewis_carroll	2
morn	mourn	eng_celtic_robert_burns	2
morn	scorn	eng_british_christina_rossetti	2
morn	torn	eng_celtic_robert_burns	2
morrow	sorrow	eng_celtic_carolina_oliphant_lady_nairne	2
morrow	sorrow	eng_celtic_thomas_moore	2
morrow	sorrow	eng_hall_thomas_durfey	2
mother	other	eng_parlour_monroe_h_rosenfeld	2
mould	old	eng_british_felicia_hemans	2
mourn	scorn	eng_british_emily_bronte	2
mouth	south	eng_british_elizabeth_barrett_browning	2
mow	trow	eng_hall_thomas_durfey	2
much	such	eng_british_christina_rossetti	2
much	touch	eng_british_felicia_hemans	2
muse	news	eng_american_lucy_larcom	2
myself	shelf	eng_british_robert_louis_stevenson	2
name	proclaim	eng_hall_thomas_durfey	2
name	proclaim	eng_hymn_cowper	2
name	same	eng_american_margaret_junkin_preston	2
name	same	eng_british_adelaide_anne_procter	2
name	same	eng_british_christina_rossetti	2
name	same	eng_british_lewis_carroll	2
name	shame	eng_american_john_greenleaf_whittier	2
name	shame	eng_british_charles_kingsley	2
name	shame	eng_celtic_james_hogg	2
naught	thought	eng_british_felicia_hemans	2
nay	play	eng_british_jean_ingelow	2
nay	say	eng_british_lewis_carroll	2
nay	say	eng_hall_thomas_durfey	2
near	peer	eng_celtic_robert_burns	2
near	pier	eng_british_matthew_arnold	2
near	queer	eng_british_lewis_carroll	2
near	spear	eng_british_matthew_arnold	2
near	year	eng_british_christina_rossetti	2
near	year	eng_hymn_charles_wesley	2
neat	seat	eng_hall_william_barnes	2
neat	street	eng_celtic_robert_burns	2
neat	sweet	eng_hall_john_clare	2
neck	speck	eng_british_christina_rossetti	2
need	reed	eng_british_felicia_hemans	2
need	weed	eng_celtic_robert_burns	2
neglect	respect	eng_celtic_robert_burns	2
nell	tell	eng_british_christina_rossetti	2
nest	west	eng_british_william_blake	2
net	wet	eng_hall_william_barnes	2
nevermore	shore	eng_american_richard_henry_dana_sr	2
new	rue	eng_hall_thomas_durfey	2
new	through	eng_british_charles_kingsley	2
new	through	eng_celtic_robert_burns	2
new	through	eng_hall_edwin_waugh	2
new	to	eng_british_arthur_hugh_clough	2
new	too	eng_british_robert_herrick	2
new	true	eng_british_arthur_hugh_clough	2
new	true	eng_british_john_dowland	2
new	true	eng_hall_edwin_waugh	2
new	two	eng_hall_thomas_durfey	2
new	two	eng_hall_william_barnes	2
