author_key	death_year	qid	verification_source	verified_on	note
劉光道	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉克莊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉克遜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉公度	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉公弼	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉公興	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉六芝	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉兼	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉几	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉刪	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉剛	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉卓	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉博文	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉卞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉卞功	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉厚南	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉參	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉叉	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉友賢	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉叔子	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉叔驥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉吉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉吉甫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉名世	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉和叔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉商	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉啟之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉嗣慶	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉嗣隆	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉嘉謨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉坦	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉坦之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉坦齋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉垕	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉堯夫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉壎	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉士季	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉夔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉夢才	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉夢求	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉夢符	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉大方	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉大綱	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉大辯	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉天益	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉天麟	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉太沖	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉太真	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉夷道	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉奇仲	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉奉世	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉威	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉媛	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉子實	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉子寰	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉子澄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉子玄	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
劉子羽	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉子翬	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
劉子翼	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
